Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 OKLAHOMA BAPTIST                            1     7     0   181   311   93.992
 499 CLAREMONT-MUDD-SCRIPPS                      5     1     0   184    55   93.972
 500 LANGSTON                                    6     1     0   319   163   93.906
 501 LAKE ERIE                                   3     5     0   202   269   93.878
 502 COLORADO MESA                               2     5     0   238   221   93.877
 503 PACIFIC LUTHERAN                            4     3     0   152   143   93.843
 504 SOUTHEASTERN FL                             3     3     0   167   148   93.826
 505 ERSKINE                                     1     6     0    90   222   93.769
 506 ADAMS ST                                    2     6     0   214   304   93.751
 507 WABASH                                      5     2     0   303   242   93.692
 508 TABOR                                       5     3     0   127   236   93.662
 509 ADRIAN                                      5     2     0   249   121   93.641
 510 MUSKINGUM                                   4     3     0   174   188   93.638
 511 UW-STOUT                                    4     3     0   257   148   93.596
 512 SPRINGFIELD                                 5     2     0   295   113   93.589
 513 DORDT                                       4     3     0   177   162   93.515
 514 MILES                                       1     7     0    99   231   93.503
 515 ROWAN                                       5     2     0   172   143   93.485
 516 DEPAUW                                      6     1     0   221    78   93.402
 517 DICKINSON ST                                5     2     0   199    90   93.302
 518 PRESBYTERIAN                                1     7     0   117   338   93.276
 519 GUSTAVUS ADOLPHUS                           4     3     0   285   139   93.209
 520 ST XAVIER                                   6     2     0   163   178   93.187
 521 NW OKLAHOMA ST                              1     7     0   145   317   93.175
 522 CONCORDIA-ST PAUL                           0     8     0   106   305   93.163
 523 BELHAVEN                                    6     1     0   271   110   93.092
 524 BLUEFIELD ST WV                             3     3     0   132   198   93.014
 525 HOPE                                        4     4     0   224   178   92.901
 526 SAVANNAH ST                                 3     5     0   139   183   92.658
 527 ALLEN                                       1     6     0   205   236   92.602
 528 ST VINCENT                                  3     4     0   187   240   92.593
 529 SUL ROSS ST                                 2     5     0   195   289   92.515
 530 UPPER IOWA                                  1     7     0   123   273   92.478
 531 DRAKE                                       0     8     0   119   268   92.419
 532 NORTHWOOD                                   2     6     0   180   251   92.310
 533 ILLINOIS WESLEYAN                           5     2     0   228   201   92.250
 534 MERCYHURST                                  2     6     0   206   237   92.171
 535 SHAW                                        3     5     0   161   162   92.126
 536 NORTHEASTERN ST OK                          1     7     0   120   280   92.074
 537 ARIZONA CHRISTIAN                           5     2     0   308   185   91.832
 538 SHENANDOAH                                  5     2     0   202   132   91.739
 539 CLARION                                     3     5     0   179   257   91.710
 540 LINCOLN PA                                  2     5     0   115   184   91.675
 541 DOANE                                       3     4     0    83   167   91.628
 542 CONCORDIA NE                                3     4     0   162   147   91.577
 543 POMONA-PITZER                               6     1     0   259   112   91.538
 544 WITTENBERG                                  4     3     0   254   174   91.533
 545 WASHINGTON AND LEE                          5     2     0   206    80   91.519
 546 MERCHANT MARINE                             5     2     0   174    99   91.448
 547 WV WESLEYAN                                 1     7     0   140   333   91.289
 548 CENTRE                                      5     2     0   182   152   91.235
 549 SOUTHERN CONN ST                            1     7     0   118   255   91.136
 550 SIMON FRASER                                0     6     0    73   263   91.134
 551 WAYNESBURG                                  4     3     0   223   172   91.069
 552 ROOSEVELT                                   6     1     0   284   112   91.028
 553 ST MARY KS                                  3     5     0   189   241   90.999
 554 DENISON                                     6     2     0   296   189   90.933
 555 AURORA                                      6     1     0   371   104   90.917
 556 NEW JERSEY                                  2     4     0   101   212   90.834
 557 JOHNSON C. SMITH                            2     5     0   200   177   90.763
 558 EDWARD WATERS                               2     6     0   213   262   90.685
 559 WILLIAM JEWELL                              1     7     0   154   295   90.629
 560 KENTUCKY WESLEYAN                           2     6     0   116   277   90.577
 561 ST JOHN FISHER                              3     4     0   109   111   90.516
 562 FRIENDS                                     3     5     0   178   233   90.486
 563 CATHOLIC                                    5     3     0   196   217   90.383
 564 ST LAWRENCE                                 2     5     0    96   184   90.257
 565 WILLIAM PATERSON                            4     4     0   128   141   90.220
 566 SW ASSEM OF GOD                             4     3     0   178   146   90.179
 567 CHAPMAN                                     5     3     0   279   207   90.157
 568 CAMPBELLSVILLE                              2     6     0   261   312   90.128
 569 HAMPDEN-SYDNEY                              4     3     0   278   223   90.121
 570 PLYMOUTH ST                                 6     1     0   217   112   90.111
 571 LINCOLN CA                                  1     7     0   130   344   90.101
 572 CONCORDIA-MOORHEAD                          4     3     0   153   148   90.096
 573 RIPON                                       7     0     0   209    87   89.998
 574 OTTAWA KS                                   1     6     0   124   215   89.995
 575 MONMOUTH IL                                 6     1     0   311    92   89.952
 576 ROSE-HULMAN                                 4     3     0   244   131   89.937
 577 PACIFIC OR                                  3     3     0   149   146   89.932
 578 KENTUCKY CHRISTIAN                          2     6     0   221   282   89.921
 579 LOUISIANA CHRISTIAN                         4     4     0   201   211   89.878
 580 CENTRAL ST OH                               2     6     0   198   266   89.859
 581 CENTRAL METHODIST                           0     8     0    46   213   89.776
 582 OHIO WESLEYAN                               3     4     0   196   157   89.749
 583 KEAN                                        2     6     0   116   139   89.697
 584 FLORIDA MEMORIAL                            2     5     0   129   286   89.670
 585 LIVINGSTONE                                 2     6     0    99   265   89.601
 586 AUGUSTANA IL                                4     3     0   291   209   89.575
 587 AVERETT                                     2     5     0   110   199   89.528
 588 CARROLL WI                                  4     3     0   201   236   89.436
 589 ALLEGHENY                                   2     6     0   193   302   89.404
 590 OHIO NORTHERN                               1     6     0    89   193   89.393
 591 TEXAS LUTHERAN                              3     4     0   188   226   89.360
 592 MINOT ST                                    0     8     0   100   300   89.287
 593 DUBUQUE                                     5     3     0   259   154   89.229
 594 JAMESTOWN                                   3     6     0   178   283   89.146
 595 OLIVET                                      5     2     0   261   159   89.126
 596 UMASS-DARTMOUTH                             7     1     0   329   160   89.080
 597 WILMINGTON                                  3     4     0   133   253   89.074
 598 EASTERN OREGON                              1     7     0   104   255   89.045
 599 WINSTON-SALEM ST                            2     5     0   120   167   89.033
 600 DICKINSON                                   2     5     0   119   158   89.020
 601 CENTRAL IA                                  5     2     0   297   143   88.919
 602 POINT U.                                    2     6     0   126   173   88.767
 603 VIRGINIA U-LYNCHBURG                        0     8     0    77   351   88.694
 604 ROCHESTER                                   2     5     0    93   203   88.578
 605 OTTERBEIN                                   2     5     0   148   210   88.521
 606 ALFRED                                      2     5     0   105   217   88.392
 607 MOUNT MARTY                                 2     6     0   171   314   88.247
 608 ALVERNIA                                    2     5     0   132   259   88.141
 609 REDLANDS                                    2     5     0   174   176   88.113
 610 SETON HILL                                  0     8     0    81   239   88.106
 611 ELIZABETH CITY ST                           2     6     0    97   280   88.078
 612 SALVE REGINA                                5     2     0   152   148   88.041
 613 ST AUGUSTINE'S                              1     7     0    96   410   88.040
 614 MARYVILLE TN                                4     4     0   290   175   87.960
 615 MCDANIEL                                    2     5     0   110   259   87.919
 616 OLIVET NAZARENE                             4     3     0   244   173   87.919
 617 COE                                         5     2     0   239    95   87.762
 618 WIDENER                                     2     5     0   152   220   87.704
 619 CONCORDIA MI                                2     5     0   139   163   87.701
 620 MONTCLAIR ST                                2     5     0   108   115   87.671
 621 SIENA HEIGHTS                               4     3     0   171   140   87.565
 622 ST FRANCIS IN                               3     4     0   196   152   87.507
 623 LAKE FOREST                                 6     1     0   289    54   87.387
 624 WESTERN NEW ENGLAND                         3     4     0   176   164   87.293
 625 OK PANHANDLE ST                             4     4     0   190   223   87.274
 626 BRIDGEWATER ST MA                           4     3     0   280   164   87.220
 627 WESTERN CONN ST                             5     3     0   210   194   87.198
 628 FRANKLIN PIERCE                             1     6     0    47   195   87.196
 629 GENEVA                                      1     6     0   139   262   87.026
 630 RHODES                                      3     4     0   145   154   87.010
 631 TAYLOR                                      5     3     0   227   242   86.989
 632 WALSH                                       0     7     0    55   229   86.954
 633 ST FRANCIS IL                               5     2     0   186   151   86.912
 634 WALDORF                                     6     3     0   271   253   86.902
 635 MOREHOUSE                                   0     8     0    81   283   86.833
 636 UW-EAU CLAIRE                               1     6     0   143   318   86.823
 637 LEWIS & CLARK OR                            4     2     0   220   199   86.792
 638 EAST TEXAS BAPTIST                          2     5     0   117   166   86.699
 639 ALDERSON BROADDUS                           0     8     0   145   336   86.697
 640 WPI                                         2     5     0   110   192   86.644
 641 CARLETON                                    6     1     0   321   113   86.546
 642 HARTWICK                                    2     5     0   103   229   86.376
 643 DAKOTA WESLEYAN                             1     7     0   126   240   86.321
 644 HUSSON                                      3     4     0   113   178   86.143
 645 WOOSTER                                     4     3     0   194   236   86.129
 646 U OF NEW ENGLAND                            4     3     0   170   174   86.128
 647 AMERICAN INT'L                              0     7     0    87   252   86.103
 648 BREVARD                                     3     4     0   110   176   86.089
 649 NORWICH                                     3     5     0   137   206   85.942
 650 LINCOLN MO                                  0     8     0    91   389   85.889
 651 VALLEY CITY ST                              3     4     0   158   131   85.867
 652 MILLSAPS                                    3     4     0   136   217   85.825
 653 BENEDICTINE IL                              6     1     0   318   127   85.735
 654 CAL LUTHERAN                                3     5     0   210   219   85.669
 655 HENDRIX                                     2     5     0   162   247   85.579
 656 MORAVIAN                                    2     5     0   134   227   85.491
 657 CHICAGO                                     5     2     0   248   101   85.465
 658 HANOVER                                     3     4     0   237   200   85.414
 659 FRAMINGHAM ST                               3     4     0   143   153   85.384
 660 METHODIST                                   3     5     0   227   235   85.284
 661 CARTHAGE                                    2     5     0   137   305   85.200
 662 SOUTHWESTERN TX                             2     5     0   126   321   85.169
 663 LORAS                                       4     4     0   288   234   85.035
 664 BRIAR CLIFF                                 1     7     0   164   317   84.745
 665 NORTH AMERICAN U.                           1     6     0    83   364   84.615
 666 LOCK HAVEN                                  1     7     0    91   341   84.612
 667 GALLAUDET                                   5     2     0   201   207   84.534
 668 ST NORBERT                                  4     3     0   126   107   84.326
 669 KALAMAZOO                                   3     5     0   171   265   84.216
 670 DAKOTA ST                                   3     4     0   143   180   84.070
 671 POST                                        0     7     0   100   338   83.977
 672 STERLING                                    1     6     0    99   278   83.866
 673 LAWRENCE TECH                               2     5     0   167   204   83.680
 674 MISERICORDIA                                2     5     0   105   202   83.567
 675 FRANKLIN                                    3     4     0   207   248   83.296
 676 CAPITAL                                     0     7     0   134   273   83.280
 677 CASTLETON                                   4     4     0   209   153   83.236
 678 AUGSBURG                                    5     2     0   238   163   83.111
 679 WAYLAND BAPTIST                             2     5     0   183   314   83.045
 680 MILLIKIN                                    3     4     0    95   262   82.814
 681 CONCORDIA WI                                7     1     0   238   172   82.767
 682 ST OLAF                                     4     3     0   197   242   82.657
 683 ALFRED ST                                   4     3     0   200   194   82.647
 684 THIEL                                       1     6     0    75   221   82.632
 685 BUFFALO ST                                  0     7     0    68   309   82.626
 686 MIT                                         2     4     0    98   119   82.593
 687 WARNER U.                                   0     5     0    39   299   82.524
 688 COAST GUARD                                 2     5     0   177   202   82.410
 689 ANNA MARIA                                  3     3     0   219   226   82.356
 690 GETTYSBURG                                  1     6     0   122   278   82.264
 691 BETHANY WV                                  1     6     0    93   269   82.035
 692 KENYON                                      3     4     0   199   236   82.011
 693 MCMURRY                                     1     7     0   127   232   81.957
 694 ST ANDREWS                                  1     7     0   102   377   81.803
 695 SUNY-MARITIME                               2     5     0   129   208   81.368
 696 NICHOLS                                     3     5     0   212   319   81.186
 697 AUSTIN                                      1     6     0    77   207   81.184
 698 ST AMBROSE                                  2     5     0   212   207   81.014
 699 CURRY                                       3     5     0   210   217   81.001
 700 NORTH CAROLINA WESLEYAN                     2     6     0   105   296   80.993
 701 WILLAMETTE                                  2     5     0   119   221   80.975
 702 FORT LEWIS                                  0     7     0    68   397   80.764
 703 ARKANSAS BAPTIST                            1     5     0    94   276   80.671
 704 SEWANEE                                     2     5     0   158   210   80.664
 705 ALBRIGHT                                    0     7     0    84   237   80.561
 706 MAYVILLE ST                                 3     5     0   225   300   80.540
 707 FERRUM                                      1     6     0   104   205   80.531
 708 ILLINOIS COLLEGE                            3     4     0   177   184   80.440
 709 IOWA WESLEYAN                               4     5     0   230   187   80.225
 710 KEYSTONE                                    1     7     0   205   346   80.029
 711 PUGET SOUND                                 0     6     0   113   288   79.892
 712 BUENA VISTA                                 3     5     0   201   347   79.775
 713 GUILFORD                                    1     6     0   148   281   79.592
 714 MASS MARITIME                               3     4     0   128   131   79.542
 715 UNION KY                                    0     7     0    72   236   79.514
 716 HIRAM                                       1     6     0   154   239   79.436
 717 MISSOURI BAPTIST                            2     6     0   155   266   79.290
 718 LAGRANGE                                    1     5     0   131   249   79.199
 719 MONTANA ST-NORTHERN                         0     7     0    18   335   79.033
 720 BETHANY KS                                  0     7     0    53   311   78.968
 721 PRESENTATION                                2     6     0   125   262   78.610
 722 NORTHWESTERN MN                             3     4     0   170   205   78.439
 723 BLUFFTON                                    1     6     0   165   334   78.305
 724 WISCONSIN LUTHERAN                          3     4     0   159   256   78.107
 725 LYON                                        1     7     0   108   317   77.954
 726 TEXAS COLLEGE                               1     6     0   130   375   77.631
 727 GREENSBORO                                  1     6     0   154   304   77.591
 728 MACALESTER                                  2     5     0   188   266   77.554
 729 DEFIANCE                                    1     6     0   162   311   77.542
 730 NEBRASKA WESLEYAN                           1     6     0   169   323   77.497
 731 ELMHURST                                    0     7     0    71   330   77.464
 732 WORCESTER ST                                1     6     0   142   311   77.307
 733 UW-STEVENS POINT                            1     6     0    92   263   77.292
 734 LA VERNE                                    1     7     0   109   334   77.061
 735 JUDSON IL                                   1     6     0   128   335   76.757
 736 NORTH PARK                                  0     7     0   138   276   76.116
 737 JUNIATA                                     0     7     0    71   354   76.006
 738 ST SCHOLASTICA                              2     5     0   174   322   75.976
 739 GREENVILLE                                  4     3     0   227   211   75.868
 740 WESTFIELD ST                                0     7     0    97   212   75.844
 741 OBERLIN                                     0     7     0   114   300   75.801
 742 MANCHESTER                                  1     6     0   150   312   75.712
 743 SOUTHERN VIRGINIA                           0     7     0   111   296   75.696
 744 DEAN                                        1     6     0   173   272   75.453
 745 HAMLINE                                     2     5     0   169   258   75.306
 746 TRINITY INT'L                               0     8     0    73   350   75.254
 747 LAKELAND                                    1     6     0   164   215   74.869
 748 KNOX                                        3     4     0   132   183   74.536
 749 EUREKA                                      2     6     0   156   316   74.190
 750 LUTHER                                      1     6     0   132   345   73.822
 751 CORNELL IA                                  2     5     0   112   268   73.692
 752 FITCHBURG ST                                1     7     0    63   390   72.435
 753 MADONNA                                     0     9     0   105   440   72.235
 754 MINNESOTA-MORRIS                            5     3     0   231   159   71.897
 755 ANDERSON                                    0     7     0    53   328   71.749
 756 SIMPSON                                     0     7     0   120   348   71.033
 757 CONCORDIA IL                                2     5     0   146   215   70.927
 758 HILBERT                                     0     5     0    36   262   70.625
 759 WHITTIER                                    0     6     0    40   283   69.421
 760 ROCKFORD                                    1     7     0   188   356   69.008
 761 GRINNELL                                    2     4     0    69   208   68.474
 762 CROWN                                       2     5     0   120   313   66.622
 763 MARTIN LUTHER                               1     7     0   109   295   64.867
 764 BELOIT                                      1     6     0   139   245   64.502
 765 WESTMINSTER MO                              0     7     0    26   280   61.598
 766 FINLANDIA                                   0     8     0    53   357   57.435
 767 LAWRENCE                                    0     7     0    39   334   56.829
