Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 CUMBERLAND TN                               3     3     0   177   148   93.860
 498 VIRGINIA-WISE                               1     6     0   124   211   93.800
 499 AVE MARIA                                   3     1     0   124    94   93.787
 500 HOBART                                      3     3     0   151    83   93.689
 501 LAKE ERIE                                   2     5     0   181   251   93.575
 502 MILLERSVILLE                                2     5     0   127   196   93.543
 503 DICKINSON ST                                5     2     0   199    90   93.542
 504 SW ASSEM OF GOD                             3     3     0   147   140   93.498
 505 FAULKNER                                    3     4     0   140   165   93.409
 506 NW OKLAHOMA ST                              1     6     0   124   290   93.402
 507 CONCORDIA-ST PAUL                           0     7     0    86   256   93.367
 508 GUSTAVUS ADOLPHUS                           4     2     0   258    98   93.242
 509 BRIDGEWATER VA                              5     1     0   192   109   93.193
 510 WASHINGTON AND LEE                          5     1     0   163    36   93.186
 511 WEBBER INT'L                                2     2     0   120    90   93.179
 512 MARIETTA                                    3     3     0   121   156   93.138
 513 ST XAVIER                                   5     2     0   128   172   93.130
 514 EAST STROUDSBURG                            2     5     0   176   151   92.916
 515 CLARK ATLANTA                               3     4     0   170   228   92.873
 516 CLARION                                     3     4     0   162   210   92.867
 517 WITTENBERG                                  4     2     0   244   146   92.753
 518 SOUTHEASTERN FL                             3     2     0   153   108   92.749
 519 MERCHANT MARINE                             5     1     0   141    58   92.676
 520 MERCYHURST                                  2     5     0   192   188   92.659
 521 FRIENDS                                     3     4     0   165   205   92.622
 522 NORTHEASTERN ST OK                          1     6     0   117   244   92.602
 523 DORDT                                       3     3     0   148   134   92.571
 524 POMONA-PITZER                               5     1     0   231    88   92.533
 525 DRAKE                                       0     7     0   105   220   92.434
 526 PRESBYTERIAN                                1     6     0   100   292   92.325
 527 BERRY                                       4     2     0   165   105   92.283
 528 CONCORDIA NE                                3     3     0   134   118   92.222
 529 WABASH                                      4     2     0   237   222   92.151
 530 LINCOLN PA                                  2     4     0    95   139   92.121
 531 ROWAN                                       4     2     0   155   133   92.117
 532 ADRIAN                                      5     2     0   249   121   91.915
 533 ST AUGUSTINE'S                              1     6     0    82   369   91.908
 534 SHAW                                        2     5     0   133   148   91.809
 535 SPRINGFIELD                                 4     2     0   250   106   91.756
 536 ADAMS ST                                    1     6     0   169   273   91.738
 537 JOHNSON C. SMITH                            2     4     0   187   156   91.709
 538 ROOSEVELT                                   5     1     0   228   100   91.709
 539 WV WESLEYAN                                 0     7     0   109   303   91.695
 540 DOANE                                       3     3     0    73   108   91.684
 541 SOUTHERN CONN ST                            1     6     0   115   231   91.646
 542 PACIFIC OR                                  3     2     0   142   125   91.585
 543 ST VINCENT                                  2     4     0   135   205   91.497
 544 WILLIAM JEWELL                              1     6     0   147   253   91.484
 545 DEPAUW                                      5     1     0   199    57   91.442
 546 SUL ROSS ST                                 2     4     0   181   244   91.435
 547 KENTUCKY WESLEYAN                           2     5     0   109   228   91.322
 548 UPPER IOWA                                  0     7     0    90   251   91.135
 549 AMHERST                                     0     5     0    54   105   91.120
 550 CENTRAL IA                                  4     2     0   248   126   91.111
 551 CHAPMAN                                     4     3     0   229   200   91.072
 552 LIVINGSTONE                                 2     5     0    85   237   91.025
 553 CENTRAL ST OH                               2     5     0   185   221   90.993
 554 WAYNESBURG                                  3     3     0   189   164   90.866
 555 ST MARY KS                                  3     4     0   168   207   90.711
 556 SIMON FRASER                                0     5     0    52   225   90.666
 557 SAVANNAH ST                                 3     4     0   119   152   90.477
 558 LOUISIANA CHRISTIAN                         3     4     0   168   202   90.472
 559 SHENANDOAH                                  5     1     0   181    97   90.443
 560 EAST TEXAS BAPTIST                          2     4     0   107   153   90.313
 561 MONMOUTH IL                                 5     1     0   255    80   90.292
 562 MUSKINGUM                                   3     3     0   151   181   90.291
 563 HOPE                                        3     4     0   201   178   90.290
 564 MINOT ST                                    0     7     0    78   267   90.251
 565 WILLIAM PATERSON                            4     3     0   121   110   90.229
 566 ILLINOIS WESLEYAN                           4     2     0   173   201   90.068
 567 EASTERN OREGON                              0     7     0    67   255   90.045
 568 NEW JERSEY                                  2     3     0    84   142   89.948
 569 CENTRAL METHODIST                           0     8     0    46   213   89.945
 570 RIPON                                       6     0     0   190    71   89.794
 571 ST LAWRENCE                                 2     4     0    86   153   89.787
 572 OLIVET                                      5     1     0   261   136   89.746
 573 ALLEGHENY                                   2     5     0   158   250   89.689
 574 KEAN                                        2     5     0   106   122   89.619
 575 ALLEN                                       0     6     0   155   222   89.608
 576 OK PANHANDLE ST                             4     4     0   190   223   89.474
 577 CUMBERLANDS KY                              2     4     0   134   139   89.454
 578 WALDORF                                     6     2     0   257   218   89.395
 579 OHIO NORTHERN                               1     5     0    82   170   89.357
 580 KENTUCKY CHRISTIAN                          1     6     0   170   254   89.336
 581 CENTRE                                      4     2     0   137   110   89.300
 582 ST JOHN FISHER                              3     4     0   109   111   89.256
 583 AVERETT                                     2     4     0    94   176   89.198
 584 REDLANDS                                    1     5     0   138   157   89.184
 585 UW-EAU CLAIRE                               1     5     0   137   255   89.070
 586 PLYMOUTH ST                                 5     1     0   161    91   88.960
 587 JAMESTOWN                                   3     5     0   162   260   88.875
 588 CONCORDIA-MOORHEAD                          3     3     0   133   135   88.762
 589 CAMPBELLSVILLE                              2     5     0   220   246   88.742
 590 ROCHESTER                                   2     4     0    86   176   88.703
 591 AURORA                                      5     1     0   343    98   88.662
 592 CARLETON                                    6     0     0   308    93   88.634
 593 MOUNT MARTY                                 2     5     0   171   237   88.564
 594 ELIZABETH CITY ST                           2     5     0    85   246   88.564
 595 FLORIDA MEMORIAL                            2     4     0   115   255   88.555
 596 CATHOLIC                                    4     3     0   155   184   88.532
 597 LINCOLN CA                                  1     6     0   116   286   88.501
 598 OLIVET NAZARENE                             3     3     0   207   143   88.411
 599 CARROLL WI                                  4     2     0   192   175   88.390
 600 POINT U.                                    1     6     0   110   160   88.354
 601 DUBUQUE                                     4     3     0   191   147   88.319
 602 CONCORDIA MI                                2     4     0   132   139   88.280
 603 AUGUSTANA IL                                3     3     0   235   175   88.126
 604 WINSTON-SALEM ST                            1     5     0    79   153   88.044
 605 FRANKLIN PIERCE                             1     5     0    40   145   87.996
 606 UMASS-DARTMOUTH                             6     1     0   280   160   87.981
 607 TAYLOR                                      4     3     0   175   219   87.951
 608 SETON HILL                                  0     7     0    74   195   87.927
 609 OHIO WESLEYAN                               3     3     0   175   135   87.782
 610 ALVERNIA                                    2     4     0   122   217   87.773
 611 MILLSAPS                                    3     3     0   129   186   87.761
 612 OTTAWA KS                                   0     6     0    96   202   87.728
 613 LORAS                                       4     3     0   271   207   87.476
 614 BENEDICTINE IL                              5     1     0   248   100   87.452
 615 LEWIS & CLARK OR                            3     2     0   173   158   87.449
 616 ALDERSON BROADDUS                           0     7     0   115   305   87.408
 617 EDWARD WATERS                               1     6     0   168   249   87.406
 618 HAMPDEN-SYDNEY                              3     3     0   234   180   87.326
 619 DICKINSON                                   2     4     0   102   130   87.226
 620 WILMINGTON                                  3     3     0   130   190   87.200
 621 VIRGINIA U-LYNCHBURG                        0     7     0    70   300   87.166
 622 ROSE-HULMAN                                 3     3     0   195   131   87.155
 623 MONTCLAIR ST                                2     5     0   108   115   87.121
 624 ALFRED                                      2     4     0   105   181   87.110
 625 ST FRANCIS IN                               3     3     0   196   108   87.102
 626 WALSH                                       0     7     0    55   229   87.084
 627 LAKE FOREST                                 5     1     0   240    54   87.052
 628 DENISON                                     5     2     0   268   179   87.049
 629 TEXAS LUTHERAN                              2     4     0   171   216   87.028
 630 WIDENER                                     1     5     0   118   192   86.806
 631 SIENA HEIGHTS                               3     3     0   137   126   86.801
 632 CARTHAGE                                    2     4     0   137   250   86.751
 633 MCDANIEL                                    2     4     0   110   201   86.742
 634 SALVE REGINA                                4     2     0   110   127   86.694
 635 SOUTHWESTERN TX                             2     4     0   126   253   86.680
 636 CAL LUTHERAN                                3     4     0   186   191   86.668
 637 GENEVA                                      1     5     0   139   221   86.552
 638 WPI                                         2     4     0   103   147   86.520
 639 OTTERBEIN                                   2     4     0   134   175   86.462
 640 AMERICAN INT'L                              0     6     0    80   228   86.184
 641 MARYVILLE TN                                3     4     0   229   168   86.077
 642 DAKOTA WESLEYAN                             1     6     0   113   218   85.945
 643 GALLAUDET                                   5     1     0   177   181   85.907
 644 BRIDGEWATER ST MA                           3     3     0   238   157   85.891
 645 WESTERN CONN ST                             4     3     0   186   191   85.871
 646 ST FRANCIS IL                               4     2     0   152   141   85.817
 647 BREVARD                                     2     4     0    86   166   85.797
 648 CHICAGO                                     5     1     0   232    82   85.781
 649 HUSSON                                      3     4     0   113   178   85.738
 650 U OF NEW ENGLAND                            4     2     0   170   131   85.676
 651 LAWRENCE TECH                               2     4     0   153   170   85.351
 652 LINCOLN MO                                  0     7     0    74   323   85.263
 653 ST NORBERT                                  4     2     0   120    79   85.247
 654 HENDRIX                                     2     4     0   120   202   85.241
 655 WESTERN NEW ENGLAND                         2     4     0   145   156   85.179
 656 MONTANA ST-NORTHERN                         0     6     0    18   298   85.133
 657 BRIAR CLIFF                                 1     7     0   164   317   85.097
 658 COE                                         4     2     0   212    78   85.058
 659 ALFRED ST                                   4     2     0   165   158   85.001
 660 METHODIST                                   3     4     0   192   197   84.903
 661 WAYLAND BAPTIST                             2     5     0   183   314   84.876
 662 WOOSTER                                     3     3     0   145   229   84.767
 663 HARTWICK                                    2     4     0    89   194   84.523
 664 STERLING                                    1     5     0    92   227   84.497
 665 MOREHOUSE                                   0     7     0    81   248   84.476
 666 ARKANSAS BAPTIST                            1     4     0    80   229   84.461
 667 MISERICORDIA                                2     5     0   105   202   84.388
 668 NORWICH                                     2     5     0   116   195   84.225
 669 FRAMINGHAM ST                               3     4     0   143   153   84.144
 670 HANOVER                                     3     3     0   208   156   84.062
 671 CONCORDIA WI                                6     1     0   208   152   83.962
 672 ST OLAF                                     3     3     0   164   214   83.819
 673 AUGSBURG                                    4     2     0   196   142   83.640
 674 LOCK HAVEN                                  1     6     0    84   306   83.369
 675 VALLEY CITY ST                              2     4     0   123   117   83.338
 676 FRANKLIN                                    3     3     0   207   199   83.247
 677 MORAVIAN                                    2     4     0   117   183   83.243
 678 DAKOTA ST                                   2     4     0   105   156   83.046
 679 KALAMAZOO                                   3     4     0   150   220   82.799
 680 THIEL                                       1     5     0    67   187   82.612
 681 ST AMBROSE                                  2     4     0   202   173   82.493
 682 MIT                                         2     3     0    87    98   82.088
 683 MCMURRY                                     1     6     0   117   215   81.969
 684 ANNA MARIA                                  3     3     0   219   226   81.946
 685 GUILFORD                                    1     5     0   131   250   81.919
 686 MAYVILLE ST                                 3     4     0   201   262   81.873
 687 BUFFALO ST                                  0     6     0    58   258   81.686
 688 RHODES                                      2     4     0   114   147   81.681
 689 BETHANY WV                                  1     5     0    86   224   81.545
 690 KEYSTONE                                    1     6     0   185   311   81.543
 691 WARNER U.                                   0     5     0    39   299   81.453
 692 POST                                        0     6     0    80   314   81.306
 693 COAST GUARD                                 2     5     0   177   202   81.271
 694 SEWANEE                                     2     4     0   155   163   81.225
 695 WILLAMETTE                                  2     4     0   105   179   80.925
 696 CASTLETON                                   3     4     0   174   133   80.883
 697 NORTH CAROLINA WESLEYAN                     2     5     0    98   235   80.849
 698 CAPITAL                                     0     6     0   124   231   80.777
 699 MILLIKIN                                    2     4     0    82   262   80.627
 700 PUGET SOUND                                 0     5     0    72   241   80.458
 701 FORT LEWIS                                  0     6     0    48   332   80.400
 702 NEBRASKA WESLEYAN                           1     5     0   144   281   80.334
 703 CURRY                                       3     4     0   202   186   80.157
 704 GETTYSBURG                                  1     5     0   115   218   80.082
 705 TEXAS COLLEGE                               1     5     0   111   294   79.982
 706 ILLINOIS COLLEGE                            2     4     0   157   174   79.808
 707 KENYON                                      2     4     0   165   205   79.793
 708 ALBRIGHT                                    0     6     0    56   203   79.783
 709 PRESENTATION                                2     5     0   103   213   79.690
 710 BETHANY KS                                  0     6     0    47   258   79.672
 711 NICHOLS                                     3     4     0   191   277   79.522
 712 LYON                                        1     6     0   102   286   79.417
 713 NORTH AMERICAN U.                           0     6     0    36   350   79.263
 714 ELMHURST                                    0     6     0    71   317   79.199
 715 ST ANDREWS                                  1     6     0    74   326   79.055
 716 HIRAM                                       1     5     0   123   205   78.943
 717 NORTHWESTERN MN                             2     4     0   134   205   78.534
 718 MISSOURI BAPTIST                            2     5     0   125   229   78.520
 719 BUENA VISTA                                 2     5     0   159   322   78.377
 720 IOWA WESLEYAN                               3     5     0   181   165   78.321
 721 MASS MARITIME                               3     3     0   125   107   78.226
 722 SUNY-MARITIME                               1     5     0   103   184   78.170
 723 MACALESTER                                  2     4     0   175   203   78.162
 724 GREENSBORO                                  1     6     0   154   304   77.788
 725 LAGRANGE                                    1     4     0   121   225   77.480
 726 UW-STEVENS POINT                            1     5     0    79   208   77.298
 727 DEFIANCE                                    0     6     0   130   289   77.266
 728 WISCONSIN LUTHERAN                          2     4     0   108   221   76.877
 729 JUDSON IL                                   1     5     0   116   279   76.717
 730 ST SCHOLASTICA                              2     4     0   146   289   76.654
 731 LA VERNE                                    1     6     0    90   298   76.348
 732 HAMLINE                                     2     4     0   148   216   76.126
 733 UNION KY                                    0     6     0    59   220   75.901
 734 EUREKA                                      2     5     0   121   265   75.869
 735 FERRUM                                      0     6     0    73   188   75.859
 736 BLUFFTON                                    0     6     0   119   290   75.786
 737 TRINITY INT'L                               0     7     0    67   315   75.752
 738 GREENVILLE                                  4     3     0   227   211   75.660
 739 WORCESTER ST                                1     5     0   121   255   75.592
 740 MANCHESTER                                  1     5     0   106   266   75.576
 741 KNOX                                        3     3     0   122   163   75.429
 742 AUSTIN                                      0     6     0    64   197   75.300
 743 SOUTHERN VIRGINIA                           0     6     0   105   254   75.095
 744 NORTH PARK                                  0     6     0   104   220   74.692
 745 WESTFIELD ST                                0     6     0    90   170   74.665
 746 LAKELAND                                    1     5     0   144   185   74.233
 747 OBERLIN                                     0     6     0    94   234   74.187
 748 JUNIATA                                     0     6     0    59   297   73.767
 749 LUTHER                                      1     5     0   125   277   73.439
 750 CORNELL IA                                  2     4     0   100   212   73.237
 751 MINNESOTA-MORRIS                            4     3     0   184   159   72.023
 752 ANDERSON                                    0     6     0    31   296   71.805
 753 CONCORDIA IL                                2     5     0   146   215   71.272
 754 MADONNA                                     0     8     0    82   388   71.223
 755 DEAN                                        0     6     0   137   237   70.205
 756 SIMPSON                                     0     6     0   103   299   70.148
 757 FITCHBURG ST                                1     6     0    63   341   69.722
 758 HILBERT                                     0     4     0    29   213   69.508
 759 GRINNELL                                    2     3     0    69   159   69.008
 760 WHITTIER                                    0     5     0    33   233   68.968
 761 ROCKFORD                                    1     6     0   161   286   68.751
 762 CROWN                                       1     5     0    80   299   67.458
 763 MARTIN LUTHER                               1     6     0   109   248   66.891
 764 BELOIT                                      0     6     0    83   245   63.599
 765 WESTMINSTER MO                              0     6     0    26   244   61.899
 766 LAWRENCE                                    0     6     0    39   278   60.416
 767 FINLANDIA                                   0     7     0    39   317   59.224
