Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 KENTUCKY WESLEYAN                           2     3     0    93   138   94.060
 498 MERCHANT MARINE                             3     1     0   105    51   94.031
 499 GUSTAVUS ADOLPHUS                           2     2     0   137    84   93.910
 500 FAULKNER                                    3     2     0   126   104   93.910
 501 CHRISTOPHER NEWPORT                         3     2     0   122    86   93.866
 502 GEORGE FOX                                  3     1     0   130   111   93.866
 503 CLAREMONT-MUDD-SCRIPPS                      3     1     0   115    46   93.772
 504 ALLEGHENY                                   2     3     0   120   171   93.769
 505 RPI                                         3     2     0    89    23   93.735
 506 WEST LIBERTY                                3     2     0   105   121   93.502
 507 KENTUCKY ST                                 0     4     0    34   128   93.464
 508 MUSKINGUM                                   2     2     0    89   111   93.449
 509 MARIETTA                                    2     2     0    77   111   93.446
 510 UW-PLATTEVILLE                              1     3     0    30   117   93.354
 511 MUHLENBERG                                  3     2     0   172   142   93.350
 512 NEW MEXICO HIGHLANDS                        2     2     0    95    99   93.303
 513 SW ASSEM OF GOD                             2     2     0   106    87   93.274
 514 DENISON                                     4     1     0   220   100   93.274
 515 ST LAWRENCE                                 2     2     0    79    69   93.211
 516 SIENA HEIGHTS                               2     2     0    76    77   93.105
 517 EASTERN OREGON                              0     6     0    61   227   92.915
 518 BATES                                       0     3     0    34   114   92.911
 519 NEW JERSEY                                  1     2     0    45   104   92.865
 520 VIRGINIA U-LYNCHBURG                        0     5     0    56   236   92.853
 521 ST FRANCIS IN                               2     2     0   133    71   92.667
 522 NORTHEASTERN ST OK                          1     4     0    95   166   92.605
 523 PLYMOUTH ST                                 4     0     0    92    50   92.575
 524 UW-RIVER FALLS                              3     1     0   216    67   92.530
 525 MINOT ST                                    0     5     0    54   193   92.509
 526 ILLINOIS WESLEYAN                           3     1     0   116   108   92.479
 527 CUMBERLAND TN                               2     2     0    96   102   92.333
 528 ST VINCENT                                  1     3     0    73   135   92.284
 529 DORDT                                       2     2     0   104    82   92.237
 530 LINCOLN PA                                  2     2     0    62   102   92.225
 531 MILES                                       1     4     0    57   152   92.071
 532 BRIDGEWATER VA                              4     0     0   162    48   92.059
 533 WILLIAM PATERSON                            4     1     0   112    73   91.943
 534 RIPON                                       4     0     0   118    51   91.930
 535 MARIST                                      1     3     0    69   144   91.906
 536 MOUNT MARTY                                 2     3     0   118   146   91.859
 537 EAST TEXAS BAPTIST                          2     2     0    93   102   91.781
 538 OLIVET NAZARENE                             2     2     0   163    98   91.655
 539 MONMOUTH IL                                 3     1     0   168    60   91.588
 540 WILKES                                      3     1     0   138    65   91.577
 541 DOANE                                       2     2     0    48    81   91.571
 542 AVERETT                                     2     2     0    61    84   91.565
 543 MISSOURI S&T                                2     3     0    84   109   91.507
 544 SUL ROSS ST                                 2     3     0   146   174   91.464
 545 OHIO NORTHERN                               1     4     0    75   146   91.415
 546 HOPE                                        3     2     0   165   120   91.288
 547 CHOWAN                                      2     3     0    87    89   91.242
 548 MONTCLAIR ST                                2     3     0    71    74   91.222
 549 ADAMS ST                                    1     4     0   122   192   91.222
 550 OTTAWA KS                                   0     5     0    73   169   91.159
 551 ST FRANCIS IL                               2     2     0    68   118   91.092
 552 THOMAS MORE                                 2     3     0   127   152   91.074
 553 CENTRAL IA                                  3     1     0   168    64   91.044
 554 ST MARY KS                                  1     4     0    94   184   91.032
 555 VIRGINIA-WISE                               1     4     0   101   167   91.004
 556 OK PANHANDLE ST                             3     3     0   134   172   90.989
 557 CATAWBA                                     1     4     0   112   179   90.760
 558 WAYNESBURG                                  2     2     0   135   120   90.730
 559 ROSE-HULMAN                                 1     3     0    99    97   90.690
 560 WABASH                                      3     2     0   196   198   90.681
 561 WILMINGTON                                  3     2     0   130   156   90.670
 562 HAMILTON                                    1     2     0    51   100   90.637
 563 SAVANNAH ST                                 2     2     0    66    89   90.587
 564 SALVE REGINA                                3     1     0    62    65   90.552
 565 ROWAN                                       2     2     0   118   103   90.437
 566 LEWIS & CLARK OR                            2     1     0   113    94   90.349
 567 CHAPMAN                                     3     2     0   185   144   90.283
 568 SOUTHERN CONN ST                            0     5     0    70   153   90.281
 569 JAMESTOWN                                   3     3     0   140   171   90.280
 570 NW OKLAHOMA ST                              0     5     0    91   223   90.280
 571 PACIFIC LUTHERAN                            2     2     0    77    70   90.185
 572 LOUISIANA CHRISTIAN                         1     4     0    83   171   90.167
 573 CONCORDIA MI                                1     3     0    88    99   90.124
 574 SPRINGFIELD                                 2     2     0   132    80   90.039
 575 KEAN                                        1     4     0    70    76   89.861
 576 ST NORBERT                                  3     1     0    92    51   89.808
 577 AVE MARIA                                   2     1     0    93    67   89.767
 578 CARROLL WI                                  3     1     0   161    74   89.760
 579 WPI                                         2     3     0    82   123   89.753
 580 HARTWICK                                    2     2     0    76   104   89.692
 581 BERRY                                       2     2     0   100    75   89.632
 582 WAYLAND BAPTIST                             2     3     0   156   239   89.615
 583 CENTRAL METHODIST                           0     6     0    33   139   89.557
 584 CENTRE                                      3     1     0    72    63   89.532
 585 WEBBER INT'L                                1     1     0    59    35   89.452
 586 CONCORDIA-MOORHEAD                          2     2     0    90    83   89.332
 587 LAKE FOREST                                 4     0     0   186    31   89.328
 588 UPPER IOWA                                  0     5     0    56   177   89.274
 589 MILLERSVILLE                                1     4     0    90   127   89.158
 590 BENEDICTINE IL                              4     1     0   225    86   89.141
 591 CONCORDIA NE                                1     3     0    57    79   89.139
 592 UW-EAU CLAIRE                               1     3     0    92   159   89.101
 593 QUINCY                                      2     3     0   134   136   89.065
 594 ST JOHN FISHER                              2     3     0    85    94   89.046
 595 WV WESLEYAN                                 0     5     0    79   216   88.957
 596 OLIVET                                      4     0     0   183    80   88.943
 597 ALFRED                                      1     3     0    77   154   88.811
 598 REDLANDS                                    0     4     0    75   105   88.797
 599 MILLSAPS                                    2     2     0    95   130   88.622
 600 CHICAGO                                     4     0     0   167    52   88.611
 601 AURORA                                      4     1     0   271    85   88.530
 602 TAYLOR                                      3     3     0   151   198   88.502
 603 CLARK ATLANTA                               1     4     0   107   175   88.453
 604 DRAKE                                       0     5     0    81   172   88.416
 605 MONTANA ST-NORTHERN                         0     5     0    15   251   88.398
 606 OTTERBEIN                                   2     3     0    99   134   88.284
 607 CAL LUTHERAN                                3     2     0   169   115   88.230
 608 CUMBERLANDS KY                              2     2     0   104    72   88.224
 609 SETON HILL                                  0     5     0    47   134   88.180
 610 BRIAR CLIFF                                 1     5     0   119   230   88.166
 611 JOHNSON C. SMITH                            1     3     0   140   110   88.106
 612 DUBUQUE                                     2     3     0   110   119   88.041
 613 ROCHESTER                                   1     3     0    64   114   87.983
 614 CENTRAL ST OH                               2     3     0   134   140   87.973
 615 SOUTHWESTERN TX                             2     3     0   109   205   87.927
 616 LORAS                                       2     3     0   143   186   87.868
 617 ST AUGUSTINE'S                              0     5     0    54   290   87.827
 618 KENTUCKY CHRISTIAN                          1     5     0   149   207   87.775
 619 FRANKLIN PIERCE                             1     4     0    20   108   87.719
 620 UMASS-DARTMOUTH                             4     1     0   218   139   87.632
 621 WITTENBERG                                  2     2     0   152   132   87.614
 622 ALLEN                                       0     4     0    92   139   87.587
 623 DAKOTA ST                                   1     3     0    55   118   87.396
 624 CLARION                                     1     4     0    99   176   87.358
 625 FLORIDA MEMORIAL                            2     3     0   108   217   87.219
 626 BETHANY KS                                  0     4     0    13   177   87.210
 627 TEXAS LUTHERAN                              1     3     0   118   156   87.048
 628 NORWICH                                     2     3     0    89   104   87.045
 629 SIMON FRASER                                0     3     0    14   152   87.019
 630 METHODIST                                   2     3     0   138   142   86.838
 631 OHIO WESLEYAN                               2     2     0   110    80   86.838
 632 POINT U.                                    1     5     0    96   140   86.695
 633 FRAMINGHAM ST                               2     3     0    82   118   86.650
 634 AUGUSTANA IL                                2     2     0   137   126   86.541
 635 ARKANSAS BAPTIST                            1     3     0    66   181   86.538
 636 ALDERSON BROADDUS                           0     5     0    89   209   86.512
 637 COE                                         3     1     0   142    53   86.492
 638 WESTERN NEW ENGLAND                         2     3     0   120   128   86.485
 639 LIVINGSTONE                                 1     4     0    58   176   86.417
 640 CAMPBELLSVILLE                              2     3     0   167   142   86.324
 641 STERLING                                    0     4     0    45   151   86.310
 642 U OF NEW ENGLAND                            3     1     0   123    88   86.229
 643 GALLAUDET                                   3     1     0   131   141   86.186
 644 CATHOLIC                                    2     3     0   107   146   86.178
 645 AMHERST                                     0     3     0    19    61   86.083
 646 MORAVIAN                                    2     3     0   110   157   85.929
 647 WIDENER                                     1     3     0    85   143   85.727
 648 PACIFIC OR                                  1     1     0    56    42   85.431
 649 ALVERNIA                                    1     3     0    89   166   85.376
 650 LAWRENCE TECH                               2     3     0   139   135   85.243
 651 MARYVILLE TN                                1     4     0   128   144   85.030
 652 VALLEY CITY ST                              1     3     0    74    86   85.014
 653 LYON                                        1     4     0    60   188   84.956
 654 BRIDGEWATER ST MA                           2     3     0   193   157   84.840
 655 THIEL                                       1     4     0    61   146   84.831
 656 CARLETON                                    4     0     0   229    66   84.735
 657 CARTHAGE                                    1     3     0    80   177   84.602
 658 WALSH                                       0     5     0    40   172   84.385
 659 ST OLAF                                     3     1     0   147   139   84.376
 660 MOREHOUSE                                   0     4     0    19   112   84.169
 661 DICKINSON                                   1     4     0    76   123   84.007
 662 MCDANIEL                                    2     3     0    93   145   83.996
 663 AMERICAN INT'L                              0     4     0    43   138   83.911
 664 HENDRIX                                     1     3     0    44   147   83.803
 665 LINCOLN MO                                  0     5     0    50   237   83.689
 666 CAPITAL                                     0     5     0   110   182   83.676
 667 EDWARD WATERS                               0     4     0   105   129   83.649
 668 DAKOTA WESLEYAN                             0     5     0    69   178   83.398
 669 NORTH CAROLINA WESLEYAN                     2     3     0    65   177   83.389
 670 ALFRED ST                                   3     2     0   123   125   83.378
 671 MILLIKIN                                    2     2     0    82   127   83.371
 672 HANOVER                                     1     3     0    94   115   83.312
 673 HUSSON                                      1     4     0    44   138   83.297
 674 HAMPDEN-SYDNEY                              1     3     0   162   138   83.212
 675 MAYVILLE ST                                 3     3     0   180   234   83.192
 676 WOOSTER                                     2     3     0   103   188   82.999
 677 SEWANEE                                     2     2     0   118    80   82.984
 678 ST AMBROSE                                  1     3     0   116   117   82.929
 679 LINCOLN CA                                  0     5     0    40   238   82.835
 680 MISSOURI BAPTIST                            2     3     0   109   157   82.772
 681 IOWA WESLEYAN                               3     3     0   181   110   82.724
 682 KALAMAZOO                                   3     2     0   116   137   82.712
 683 MISERICORDIA                                2     3     0    93   127   82.542
 684 ANNA MARIA                                  2     2     0   139   158   82.436
 685 SUNY-MARITIME                               1     3     0    43   107   82.388
 686 BREVARD                                     1     3     0    50   108   82.364
 687 CASTLETON                                   2     3     0   121    80   82.284
 688 BETHANY WV                                  1     3     0    62   135   82.268
 689 AUGSBURG                                    3     1     0   154    76   82.168
 690 ILLINOIS COLLEGE                            1     3     0    93   134   82.144
 691 MCMURRY                                     0     5     0    75   164   82.051
 692 PUGET SOUND                                 0     3     0    44   148   81.898
 693 FRANKLIN                                    1     3     0   105   166   81.892
 694 COAST GUARD                                 2     3     0   151   129   81.671
 695 RHODES                                      2     2     0   114    68   81.247
 696 GENEVA                                      0     4     0    79   159   81.210
 697 BUFFALO ST                                  0     4     0    38   204   81.206
 698 CONCORDIA WI                                4     1     0   157   111   81.202
 699 NICHOLS                                     3     2     0   172   192   81.167
 700 ELIZABETH CITY ST                           1     4     0    64   178   81.050
 701 JUDSON IL                                   1     3     0    78   176   81.026
 702 NEBRASKA WESLEYAN                           1     4     0   144   216   80.762
 703 MIT                                         2     2     0    87    81   80.746
 704 WESTERN CONN ST                             2     3     0   117   150   80.538
 705 FORT LEWIS                                  0     4     0    35   206   80.260
 706 WORCESTER ST                                1     3     0   104   185   80.212
 707 GUILFORD                                    1     3     0    90   181   80.206
 708 SOUTHERN VIRGINIA                           0     4     0    70   171   80.062
 709 TEXAS COLLEGE                               0     4     0    73   204   80.047
 710 NORTH AMERICAN U.                           0     6     0    36   350   79.645
 711 KEYSTONE                                    0     5     0   111   230   79.475
 712 WARNER U.                                   0     4     0    32   243   79.365
 713 GETTYSBURG                                  1     4     0   108   177   79.272
 714 LOCK HAVEN                                  1     4     0    68   217   79.121
 715 UW-STEVENS POINT                            1     3     0    76   122   78.864
 716 LAGRANGE                                    1     3     0   104   169   78.775
 717 BUENA VISTA                                 2     3     0   132   205   78.542
 718 MASS MARITIME                               2     2     0    86    62   78.451
 719 MACALESTER                                  2     2     0   147   125   78.442
 720 PRESENTATION                                1     5     0    82   194   78.407
 721 WINSTON-SALEM ST                            0     4     0    45   123   78.343
 722 GREENVILLE                                  3     2     0   140   170   78.238
 723 KENYON                                      1     3     0    89   142   78.157
 724 FORT LAUDERDALE                             0     1     0     2    49   77.776
 725 HIRAM                                       1     4     0    85   164   77.763
 726 KNOX                                        1     3     0    60   131   77.541
 727 WILLAMETTE                                  2     2     0    78   113   77.430
 728 WISCONSIN LUTHERAN                          1     3     0    56   179   77.367
 729 MANCHESTER                                  1     3     0    72   167   76.863
 730 POST                                        0     5     0    60   247   76.754
 731 ANDERSON                                    0     4     0    14   183   76.186
 732 UNION KY                                    0     5     0    33   193   76.175
 733 EUREKA                                      2     3     0    88   170   76.027
 734 DEFIANCE                                    0     4     0    76   186   75.840
 735 CURRY                                       2     3     0   139   128   75.719
 736 ST ANDREWS                                  0     6     0    47   300   75.702
 737 NORTHWESTERN MN                             1     4     0    93   170   75.622
 738 TRINITY INT'L                               0     5     0    46   234   75.355
 739 FERRUM                                      0     4     0    50   136   75.290
 740 ELMHURST                                    0     4     0    43   230   75.211
 741 CORNELL IA                                  1     3     0    66   160   74.962
 742 GREENSBORO                                  0     5     0   109   217   74.707
 743 BLUFFTON                                    0     4     0    78   179   74.684
 744 ST SCHOLASTICA                              2     2     0   119   156   74.651
 745 WESTFIELD ST                                0     5     0    83   136   74.549
 746 ALBRIGHT                                    0     5     0    35   176   74.391
 747 NORTH PARK                                  0     4     0    56   144   74.043
 748 OBERLIN                                     0     4     0    66   144   73.919
 749 AUSTIN                                      0     4     0    28   136   73.663
 750 MADONNA                                     0     6     0    56   290   73.657
 751 LUTHER                                      1     4     0   115   221   73.393
 752 WHITTIER                                    0     4     0    13   190   73.162
 753 LAKELAND                                    0     4     0    87   139   73.146
 754 HAMLINE                                     2     2     0   127   126   72.769
 755 LA VERNE                                    0     5     0    40   222   72.525
 756 JUNIATA                                     0     5     0    46   259   72.308
 757 ROCKFORD                                    1     4     0   113   197   71.172
 758 GRINNELL                                    2     1     0    56    75   70.673
 759 CONCORDIA IL                                1     4     0    86   159   70.387
 760 MARTIN LUTHER                               0     5     0    55   222   70.170
 761 FITCHBURG ST                                1     4     0    56   252   69.986
 762 SIMPSON                                     0     4     0    68   170   69.794
 763 MINNESOTA-MORRIS                            2     3     0   129   147   69.040
 764 DEAN                                        0     5     0   114   211   68.193
 765 HILBERT                                     0     3     0    29   143   66.662
 766 BELOIT                                      0     4     0    58   147   64.295
 767 CROWN                                       0     4     0    54   252   63.709
 768 WESTMINSTER MO                              0     5     0    26   192   61.500
 769 FINLANDIA                                   0     5     0    27   255   60.371
 770 LAWRENCE                                    0     4     0    32   194   59.643
