Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 PIKEVILLE                                   6     4     0   326   348   93.617
 499 UMASS-DARTMOUTH                             9     2     0   443   251   93.609
 500 POMONA-PITZER                               8     3     0   378   216   93.578
 501 OHIO NORTHERN                               3     7     0   162   240   93.572
 502 SOUTHERN NAZARENE                           5     6     0   373   433   93.537
 503 KANSAS WESLEYAN                             8     3     0   438   128   93.515
 504 PACIFIC LUTHERAN                            6     4     0   247   171   93.344
 505 BLUEFIELD VA                                8     3     0   379   288   93.338
 506 FDU-FLORHAM                                 6     4     0   195   174   93.309
 507 WILLIAM PENN                                3     7     0   140   296   93.248
 508 CATAWBA                                     1    10     0   216   450   93.214
 509 MONMOUTH IL                                 9     2     0   465   174   93.196
 510 PACIFIC OR                                  5     4     0   240   222   93.102
 511 CENTRE                                      6     4     0   281   238   93.059
 512 NORTHWOOD                                   3     8     0   241   348   93.005
 513 ST XAVIER                                   9     3     0   277   260   92.991
 514 ADAMS ST                                    2     9     0   251   417   92.961
 515 WILLIAM JEWELL                              2     9     0   208   414   92.940
 516 CLARKE                                      3     7     0   143   263   92.939
 517 ROSE-HULMAN                                 6     4     0   398   223   92.849
 518 CONCORDIA-ST PAUL                           1    10     0   158   360   92.725
 519 WABASH                                      7     3     0   425   339   92.632
 520 ST JOHN FISHER                              4     6     0   188   228   92.626
 521 THOMAS MORE                                 5     6     0   249   305   92.616
 522 SW OKLAHOMA ST                              4     7     0   341   403   92.598
 523 EDWARD WATERS                               4     6     0   273   290   92.555
 524 BELHAVEN                                    8     2     0   383   158   92.542
 525 RIPON                                       9     1     0   377   140   92.409
 526 CHAPMAN                                     7     3     0   386   247   92.367
 527 CLARK ATLANTA                               3     7     0   237   353   92.360
 528 UPPER IOWA                                  1    10     0   150   424   92.222
 529 WEST LIBERTY                                4     7     0   239   326   92.156
 530 OTTAWA AZ                                   7     2     0   391   151   92.132
 531 OLIVET                                      5     5     0   320   271   92.058
 532 COE                                         7     3     0   324   159   92.055
 533 DENISON                                     8     2     0   373   215   92.043
 534 LEBANON VALLEY                              5     6     0   263   264   91.962
 535 WASHINGTON AND LEE                          5     5     0   247   144   91.898
 536 LINCOLN CA                                  2     9     0   152   453   91.868
 537 CONCORDIA NE                                4     6     0   256   253   91.843
 538 ST LAWRENCE                                 4     6     0   168   232   91.815
 539 TEXAS WESLEYAN                              8     2     0   443   165   91.773
 540 ERSKINE                                     1     9     0   126   354   91.760
 541 BLOOMSBURG                                  4     7     0   211   259   91.688
 542 SHAW                                        4     6     0   211   217   91.492
 543 EDINBORO                                    5     6     0   188   309   91.404
 544 LYCOMING                                    4     6     0   206   209   91.370
 545 CUMBERLANDS KY                              5     5     0   213   232   91.325
 546 EASTERN OREGON                              2     9     0   135   347   91.264
 547 FAULKNER                                    4     7     0   212   360   91.244
 548 MILES                                       1     9     0   138   279   91.212
 549 ARKANSAS-MONTICELLO                         3     8     0   269   338   91.209
 550 DUBUQUE                                     6     4     0   307   198   91.204
 551 ARIZONA CHRISTIAN                           8     3     0   438   261   91.185
 552 CENTRAL IA                                  7     3     0   413   214   91.149
 553 MERCHANT MARINE                             6     3     0   228   159   91.027
 554 OHIO WESLEYAN                               6     4     0   334   185   91.001
 555 PLYMOUTH ST                                 9     2     0   311   207   90.979
 556 NEW JERSEY                                  3     6     0   165   255   90.935
 557 MINOT ST                                    1    10     0   135   380   90.856
 558 PRESBYTERIAN                                1    10     0   173   469   90.851
 559 MOREHOUSE                                   1     9     0   123   340   90.755
 560 BLUEFIELD ST WV                             3     4     0   149   218   90.670
 561 KEAN                                        3     7     0   150   181   90.663
 562 SUL ROSS ST                                 4     6     0   286   374   90.600
 563 WAYNESBURG                                  4     6     0   249   311   90.551
 564 ILLINOIS WESLEYAN                           6     4     0   273   310   90.522
 565 REDLANDS                                    4     6     0   259   256   90.389
 566 HAMPDEN-SYDNEY                              5     5     0   330   305   90.316
 567 EAST TEXAS BAPTIST                          5     5     0   215   221   90.315
 568 DOANE                                       4     6     0   130   266   90.268
 569 ST FRANCIS IL                               7     3     0   261   199   90.263
 570 CENTRAL ST OH                               3     7     0   260   338   90.212
 571 CATHOLIC                                    6     5     0   272   291   90.206
 572 MARYVILLE TN                                5     5     0   336   221   90.177
 573 CUMBERLAND TN                               3     7     0   233   256   90.138
 574 ALLEN                                       1     8     0   238   328   90.097
 575 ALFRED                                      2     8     0   136   329   90.050
 576 WILMINGTON                                  3     7     0   166   358   90.020
 577 SOUTHERN CONN ST                            3     8     0   199   338   89.996
 578 DICKINSON                                   3     7     0   191   238   89.986
 579 CARLETON                                    7     3     0   363   200   89.890
 580 WILLIAM PATERSON                            5     5     0   147   188   89.882
 581 LINCOLN PA                                  2     7     0   160   267   89.834
 582 CARROLL WI                                  6     4     0   293   305   89.826
 583 CONCORDIA-MOORHEAD                          5     5     0   261   203   89.764
 584 KENTUCKY WESLEYAN                           2     9     0   149   425   89.752
 585 LIVINGSTONE                                 4     6     0   137   292   89.745
 586 ROCHESTER                                   3     7     0   150   278   89.736
 587 BRIDGEWATER ST MA                           7     4     0   342   255   89.641
 588 WINSTON-SALEM ST                            3     6     0   154   188   89.549
 589 OTTERBEIN                                   2     8     0   162   373   89.494
 590 MCPHERSON                                   5     5     0   265   177   89.481
 591 AUGUSTANA IL                                5     5     0   348   330   89.477
 592 ALLEGHENY                                   3     7     0   220   373   89.451
 593 SETON HILL                                  2     9     0   143   267   89.451
 594 CENTRAL METHODIST                           1    10     0    60   283   89.436
 595 RHODES                                      5     5     0   198   169   89.386
 596 JAMESTOWN                                   4     7     0   225   347   89.319
 597 WITTENBERG                                  5     5     0   360   240   89.314
 598 SIENA HEIGHTS                               5     5     0   203   193   89.311
 599 FLORIDA MEMORIAL                            2     7     0   170   371   89.272
 600 WESTERN NEW ENGLAND                         4     6     0   247   217   89.237
 601 CONCORDIA MI                                5     5     0   268   207   89.186
 602 OLIVET NAZARENE                             7     4     0   351   269   89.110
 603 WALSH                                       1     9     0   111   293   89.098
 604 ROOSEVELT                                   7     3     0   335   172   88.925
 605 CLARION                                     3     8     0   206   369   88.892
 606 LOUISIANA CHRISTIAN                         7     4     0   340   234   88.863
 607 AUGSBURG                                    6     4     0   323   262   88.807
 608 HANOVER                                     5     5     0   340   253   88.778
 609 WIDENER                                     3     7     0   201   302   88.758
 610 TEXAS LUTHERAN                              4     6     0   260   326   88.719
 611 SALVE REGINA                                6     4     0   198   230   88.589
 612 CHICAGO                                     7     3     0   373   114   88.491
 613 WESTERN CONN ST                             7     3     0   289   250   88.425
 614 GENEVA                                      3     7     0   230   337   88.414
 615 SW ASSEM OF GOD                             7     4     0   310   216   88.266
 616 AMERICAN INT'L                              1     9     0   147   312   88.208
 617 HUSSON                                      5     6     0   197   254   88.035
 618 MOUNT MARTY                                 3     8     0   252   391   87.958
 619 WOOSTER                                     6     4     0   308   320   87.932
 620 U OF NEW ENGLAND                            5     5     0   218   257   87.914
 621 LEWIS & CLARK OR                            4     5     0   288   366   87.905
 622 UW-EAU CLAIRE                               2     8     0   205   443   87.836
 623 BREVARD                                     5     5     0   182   244   87.687
 624 JOHNSON C. SMITH                            2     7     0   227   231   87.670
 625 OKLAHOMA BAPTIST                            1    10     0   246   470   87.599
 626 MERCYHURST                                  2     9     0   239   304   87.582
 627 AVERETT                                     3     7     0   134   290   87.579
 628 WV WESLEYAN                                 1    10     0   154   441   87.525
 629 ST FRANCIS IN                               4     6     0   269   209   87.505
 630 LANGSTON                                    6     4     0   381   271   87.491
 631 METHODIST                                   5     5     0   311   281   87.468
 632 HENDRIX                                     3     7     0   183   332   87.464
 633 MORAVIAN                                    3     7     0   165   323   87.464
 634 VIRGINIA U-LYNCHBURG                        0    10     0    97   455   87.392
 635 TABOR                                       6     5     0   192   288   87.313
 636 FRAMINGHAM ST                               5     5     0   217   199   87.310
 637 DAKOTA WESLEYAN                             2     8     0   178   344   87.263
 638 MONTCLAIR ST                                2     8     0   142   173   87.247
 639 GALLAUDET                                   7     3     0   264   301   87.183
 640 NW OKLAHOMA ST                              1    10     0   200   431   87.173
 641 ELIZABETH CITY ST                           2     8     0   134   370   87.134
 642 ST NORBERT                                  7     3     0   252   128   86.997
 643 MCDANIEL                                    3     7     0   139   333   86.809
 644 FRANKLIN PIERCE                             2     8     0   109   292   86.748
 645 WPI                                         4     6     0   174   252   86.742
 646 KALAMAZOO                                   3     7     0   210   373   86.689
 647 MISERICORDIA                                3     7     0   133   274   86.645
 648 VALLEY CITY ST                              5     5     0   240   202   86.626
 649 LORAS                                       5     5     0   348   282   86.580
 650 HARTWICK                                    2     8     0   154   330   86.538
 651 ALVERNIA                                    3     7     0   174   345   86.501
 652 WALDORF                                     7     4     0   278   269   86.439
 653 ST MARY KS                                  4     7     0   241   329   86.438
 654 POINT U.                                    4     7     0   217   277   86.389
 655 DAKOTA ST                                   5     4     0   168   186   86.264
 656 FRANKLIN                                    4     6     0   254   305   86.072
 657 MILLSAPS                                    3     7     0   146   383   86.047
 658 CAMPBELLSVILLE                              2     8     0   295   412   86.030
 659 SOUTHWESTERN TX                             3     7     0   224   415   85.994
 660 ST AUGUSTINE'S                              1     9     0   130   452   85.914
 661 TAYLOR                                      5     6     0   260   371   85.857
 662 NORWICH                                     3     7     0   166   257   85.847
 663 ST OLAF                                     4     6     0   281   362   85.822
 664 BENEDICTINE IL                              7     3     0   406   216   85.811
 665 CAPITAL                                     0    10     0   185   415   85.780
 666 FRIENDS                                     4     7     0   259   309   85.543
 667 CONCORDIA WI                                8     3     0   303   280   85.527
 668 CAL LUTHERAN                                3     7     0   258   313   85.398
 669 KENTUCKY CHRISTIAN                          3     8     0   302   379   85.278
 670 MILLIKIN                                    4     6     0   133   363   85.014
 671 GUILFORD                                    2     8     0   217   373   84.917
 672 LAWRENCE TECH                               3     7     0   226   312   84.907
 673 CARTHAGE                                    3     7     0   194   411   84.888
 674 CASTLETON                                   5     5     0   272   193   84.771
 675 ANNA MARIA                                  5     4     0   295   301   84.385
 676 NORTH CAROLINA WESLEYAN                     3     7     0   157   344   84.356
 677 MIT                                         3     6     0   157   180   84.278
 678 ILLINOIS COLLEGE                            5     4     0   270   211   84.275
 679 COAST GUARD                                 3     7     0   265   297   84.250
 680 BRIAR CLIFF                                 1    10     0   195   446   84.181
 681 ALFRED ST                                   5     5     0   283   288   84.155
 682 MACALESTER                                  5     5     0   308   351   83.653
 683 GETTYSBURG                                  1     9     0   168   379   83.617
 684 OK PANHANDLE ST                             4     6     0   196   304   83.429
 685 KENYON                                      3     7     0   271   392   83.425
 686 ALDERSON BROADDUS                           0    11     0   168   471   83.396
 687 NICHOLS                                     4     6     0   275   372   83.393
 688 MCMURRY                                     1     9     0   157   327   83.130
 689 FERRUM                                      1     9     0   162   333   83.082
 690 WARNER U.                                   0     8     0    64   421   83.067
 691 BUFFALO ST                                  0    10     0    84   457   83.049
 692 OTTAWA KS                                   2     8     0   195   275   83.004
 693 AUSTIN                                      1     9     0   129   301   82.615
 694 KEYSTONE                                    3     7     0   271   410   82.545
 695 PUGET SOUND                                 1     8     0   149   402   82.480
 696 LA VERNE                                    2     8     0   152   398   82.280
 697 BUENA VISTA                                 4     6     0   227   433   82.150
 698 NORTH AMERICAN U.                           1     8     0    96   468   81.947
 699 ALBRIGHT                                    0    10     0   124   309   81.887
 700 THIEL                                       1     9     0   101   399   81.857
 701 MONTANA ST-NORTHERN                         0    10     0    24   459   81.855
 702 WILLAMETTE                                  2     8     0   139   365   81.838
 703 DEFIANCE                                    3     7     0   238   422   81.815
 704 CURRY                                       3     7     0   245   314   81.755
 705 LOCK HAVEN                                  1    10     0   121   469   81.711
 706 SEWANEE                                     2     8     0   178   344   81.694
 707 BETHANY WV                                  1     9     0   123   359   81.680
 708 NORTHWESTERN MN                             6     5     0   271   301   81.550
 709 SUNY-MARITIME                               3     7     0   200   296   81.434
 710 STERLING                                    2     8     0   151   369   81.304
 711 WISCONSIN LUTHERAN                          4     6     0   245   357   81.159
 712 FORT LEWIS                                  0    10     0    82   607   81.127
 713 MASS MARITIME                               3     7     0   145   196   81.101
 714 ST AMBROSE                                  2     8     0   267   297   80.955
 715 PRESENTATION                                3     8     0   172   356   80.644
 716 WESTFIELD ST                                2     8     0   197   261   80.477
 717 POST                                        0    10     0   147   489   80.440
 718 IOWA WESLEYAN                               4     7     0   239   206   80.422
 719 BLUFFTON                                    2     8     0   227   430   80.420
 720 HIRAM                                       2     8     0   257   372   80.398
 721 SOUTHERN VIRGINIA                           1     9     0   196   394   80.355
 722 LAGRANGE                                    1     8     0   175   409   80.037
 723 GREENSBORO                                  1     9     0   191   429   79.994
 724 MAYVILLE ST                                 3     8     0   272   427   79.976
 725 WAYLAND BAPTIST                             2     8     0   211   423   79.890
 726 MISSOURI BAPTIST                            4     7     0   237   341   79.888
 727 UW-STEVENS POINT                            1     9     0   128   435   79.570
 728 GREENVILLE                                  7     3     0   363   249   79.082
 729 LAKELAND                                    3     7     0   260   321   78.978
 730 KNOX                                        5     5     0   198   266   78.913
 731 ST SCHOLASTICA                              3     7     0   241   456   78.911
 732 ST ANDREWS                                  1    10     0   144   497   78.784
 733 WORCESTER ST                                1     9     0   211   398   78.655
 734 NORTH PARK                                  1     9     0   175   409   78.555
 735 ARKANSAS BAPTIST                            1     7     0   110   373   78.308
 736 LUTHER                                      2     8     0   201   474   78.185
 737 JUDSON IL                                   2     8     0   193   445   77.615
 738 ELMHURST                                    0    10     0   114   423   77.474
 739 JUNIATA                                     0    10     0    95   530   77.307
 740 TRINITY INT'L                               1    10     0   139   433   77.128
 741 HAMLINE                                     2     8     0   213   376   77.076
 742 CORNELL IA                                  3     7     0   198   333   76.802
 743 DEAN                                        1     9     0   258   383   76.717
 744 UNION KY                                    0    10     0   110   363   76.584
 745 MANCHESTER                                  1     9     0   189   379   76.482
 746 ANDERSON                                    1     9     0    84   429   76.479
 747 NEBRASKA WESLEYAN                           1     9     0   252   466   76.475
 748 SIMPSON                                     1     9     0   224   496   76.449
 749 CONCORDIA IL                                3     7     0   187   325   76.332
 750 OBERLIN                                     0    10     0   127   505   76.215
 751 EUREKA                                      2     8     0   180   362   76.175
 752 LYON                                        1     9     0   132   431   76.106
 753 TEXAS COLLEGE                               1     9     0   176   518   75.506
 754 MINNESOTA-MORRIS                            5     5     0   280   233   74.598
 755 WHITTIER                                    0     9     0    66   427   74.453
 756 FITCHBURG ST                                1     9     0    84   481   73.670
 757 MADONNA                                     0    11     0   125   577   73.145
 758 BETHANY KS                                  0    10     0    61   446   72.867
 759 ROCKFORD                                    1     9     0   223   478   72.085
 760 HILBERT                                     0     7     0    71   377   72.013
 761 GRINNELL                                    2     6     0    75   311   70.628
 762 CROWN                                       3     7     0   166   422   69.332
 763 MARTIN LUTHER                               2     8     0   128   333   68.520
 764 BELOIT                                      1     9     0   169   401   68.003
 765 WESTMINSTER MO                              1     9     0    71   328   64.183
 766 FINLANDIA                                   0    10     0    72   418   59.885
 767 LAWRENCE                                    0    10     0    39   511   59.649
