Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 BLOOMSBURG                                  4     7     0   211   259   92.537
 499 CLARK ATLANTA                               3     7     0   228   338   92.425
 500 MARY                                        2     9     0   254   357   92.336
 501 ST XAVIER                                   9     3     0   277   260   92.247
 502 ROWAN                                       7     3     0   260   198   92.243
 503 EDINBORO                                    5     6     0   188   309   92.234
 504 ERSKINE                                     1     9     0   126   354   92.198
 505 DICKINSON ST                                8     3     0   358   175   92.145
 506 LINCOLN CA                                  2     9     0   152   453   91.952
 507 THOMAS MORE                                 5     6     0   249   305   91.943
 508 SHAW                                        4     6     0   211   217   91.939
 509 RIPON                                       9     1     0   377   140   91.887
 510 ST VINCENT                                  5     5     0   288   293   91.723
 511 WHITWORTH                                   6     4     0   295   199   91.651
 512 EVANGEL                                     6     3     0   195   144   91.620
 513 OHIO NORTHERN                               3     7     0   162   240   91.387
 514 MILES                                       1     9     0   138   279   91.223
 515 UMASS-DARTMOUTH                             9     2     0   443   251   91.186
 516 COE                                         7     3     0   324   159   91.075
 517 CENTRE                                      6     4     0   281   238   91.027
 518 CLAREMONT-MUDD-SCRIPPS                      7     2     0   283    83   91.009
 519 SOUTHERN CONN ST                            3     8     0   199   338   90.880
 520 BLUEFIELD ST WV                             3     4     0   149   218   90.825
 521 OTTAWA AZ                                   7     2     0   391   151   90.821
 522 PRESBYTERIAN                                1    10     0   173   469   90.814
 523 KANSAS WESLEYAN                             8     3     0   438   128   90.800
 524 FDU-FLORHAM                                 6     5     0   209   205   90.798
 525 SOUTHERN OREGON                             3     7     0   271   247   90.667
 526 MOREHOUSE                                   1     9     0   108   331   90.636
 527 CUMBERLANDS KY                              5     5     0   213   232   90.599
 528 ROSE-HULMAN                                 6     4     0   398   223   90.519
 529 FAULKNER                                    4     7     0   212   360   90.516
 530 TEXAS WESLEYAN                              8     2     0   443   165   90.467
 531 WABASH                                      7     3     0   425   339   90.402
 532 CONCORDIA NE                                4     6     0   256   253   90.370
 533 BELHAVEN                                    8     2     0   383   158   90.368
 534 CENTRAL IA                                  7     3     0   413   214   90.339
 535 CENTRAL ST OH                               3     7     0   260   338   90.337
 536 DUBUQUE                                     6     4     0   307   198   90.291
 537 SETON HILL                                  2     9     0   143   267   90.234
 538 LINCOLN PA                                  2     7     0   160   267   90.229
 539 LIVINGSTONE                                 4     6     0   137   292   90.200
 540 ALLEN                                       1     8     0   238   328   90.124
 541 WINSTON-SALEM ST                            3     6     0   154   188   89.949
 542 PACIFIC LUTHERAN                            6     4     0   247   171   89.920
 543 ST JOHN FISHER                              4     6     0   188   228   89.905
 544 ARIZONA CHRISTIAN                           8     3     0   438   261   89.874
 545 POMONA-PITZER                               8     3     0   378   216   89.844
 546 DENISON                                     8     2     0   373   215   89.811
 547 OLIVET                                      5     5     0   320   271   89.717
 548 CLARION                                     3     8     0   206   369   89.648
 549 LEBANON VALLEY                              5     6     0   263   264   89.556
 550 CONCORDIA-ST PAUL                           1    10     0   158   360   89.542
 551 KENTUCKY WESLEYAN                           2     9     0   149   425   89.495
 552 CUMBERLAND TN                               3     7     0   233   256   89.493
 553 FLORIDA MEMORIAL                            2     7     0   170   371   89.462
 554 ST FRANCIS IL                               7     3     0   261   199   89.419
 555 PACIFIC OR                                  5     4     0   240   222   89.380
 556 WASHINGTON AND LEE                          5     5     0   247   144   89.344
 557 MIDAMERICA NAZARENE                         7     4     0   305   312   89.308
 558 ST LAWRENCE                                 4     6     0   168   232   89.178
 559 CARLETON                                    7     3     0   363   200   89.047
 560 AMERICAN INT'L                              1     9     0   147   312   89.046
 561 UPPER IOWA                                  1    10     0   150   424   89.037
 562 ILLINOIS WESLEYAN                           6     4     0   273   310   89.005
 563 LYCOMING                                    4     6     0   206   209   88.946
 564 SUL ROSS ST                                 4     6     0   286   374   88.934
 565 CONCORDIA-MOORHEAD                          5     5     0   261   203   88.901
 566 OHIO WESLEYAN                               6     4     0   334   185   88.861
 567 WALSH                                       1     9     0   111   293   88.832
 568 DOANE                                       4     6     0   130   266   88.797
 569 EAST TEXAS BAPTIST                          5     5     0   215   221   88.787
 570 CHAPMAN                                     7     3     0   386   247   88.767
 571 NEW JERSEY                                  3     6     0   165   255   88.682
 572 MERCHANT MARINE                             6     3     0   228   159   88.641
 573 PLYMOUTH ST                                 9     2     0   311   207   88.592
 574 SIENA HEIGHTS                               5     5     0   203   193   88.508
 575 CARROLL WI                                  6     4     0   293   305   88.454
 576 CONCORDIA MI                                5     5     0   268   207   88.422
 577 KEAN                                        3     7     0   150   181   88.353
 578 MERCYHURST                                  2     9     0   239   304   88.346
 579 OLIVET NAZARENE                             7     4     0   351   269   88.218
 580 WAYNESBURG                                  4     6     0   249   311   88.180
 581 JOHNSON C. SMITH                            2     7     0   227   231   88.068
 582 ROOSEVELT                                   7     3     0   335   172   88.065
 583 AUGUSTANA IL                                5     5     0   348   330   88.000
 584 AUGSBURG                                    6     4     0   323   262   87.985
 585 MARYVILLE TN                                5     5     0   336   221   87.962
 586 CHICAGO                                     7     3     0   373   114   87.950
 587 WILMINGTON                                  3     7     0   166   358   87.916
 588 WV WESLEYAN                                 1    10     0   154   441   87.900
 589 JAMESTOWN                                   4     7     0   225   347   87.868
 590 CATHOLIC                                    6     5     0   272   300   87.755
 591 PERU ST                                     6     5     0   172   206   87.750
 592 HAMPDEN-SYDNEY                              5     5     0   330   305   87.743
 593 MINOT ST                                    1    10     0   135   380   87.668
 594 DICKINSON                                   3     7     0   191   238   87.617
 595 LOUISIANA CHRISTIAN                         7     4     0   340   234   87.613
 596 WILLIAM PATERSON                            5     5     0   147   188   87.598
 597 FRANKLIN PIERCE                             2     8     0   109   292   87.598
 598 RHODES                                      5     5     0   198   169   87.579
 599 ELIZABETH CITY ST                           2     8     0   134   370   87.552
 600 VIRGINIA U-LYNCHBURG                        0    10     0    97   455   87.509
 601 BAKER                                       5     6     0   237   200   87.472
 602 OTTERBEIN                                   2     8     0   162   373   87.394
 603 ALFRED                                      2     8     0   136   329   87.371
 604 BRIDGEWATER ST MA                           7     4     0   351   255   87.354
 605 UW-EAU CLAIRE                               2     8     0   205   443   87.192
 606 ALLEGHENY                                   3     7     0   220   373   87.073
 607 TEXAS LUTHERAN                              4     6     0   260   326   87.066
 608 ROCHESTER                                   3     7     0   150   278   87.058
 609 WITTENBERG                                  5     5     0   360   240   87.048
 610 SW ASSEM OF GOD                             7     4     0   310   216   86.996
 611 CULVER-STOCKTON                             5     6     0   265   280   86.937
 612 WESTERN NEW ENGLAND                         4     6     0   247   217   86.890
 613 MCPHERSON                                   5     5     0   265   177   86.792
 614 REDLANDS                                    4     6     0   259   256   86.719
 615 ST FRANCIS IN                               4     6     0   269   209   86.707
 616 EASTERN OREGON                              2     9     0   135   347   86.632
 617 HANOVER                                     5     5     0   340   253   86.538
 618 MOUNT MARTY                                 3     8     0   252   391   86.507
 619 ST NORBERT                                  7     3     0   252   128   86.373
 620 ST AUGUSTINE'S                              1     9     0   130   452   86.361
 621 WIDENER                                     3     7     0   201   302   86.324
 622 SALVE REGINA                                6     4     0   198   230   86.233
 623 LANGSTON                                    6     4     0   381   271   86.168
 624 GENEVA                                      3     7     0   230   337   86.069
 625 WESTERN CONN ST                             7     3     0   289   250   86.048
 626 GRACELAND                                   4     7     0   317   393   85.796
 627 DAKOTA WESLEYAN                             2     8     0   178   344   85.796
 628 LORAS                                       5     5     0   348   282   85.773
 629 BREVARD                                     5     5     0   182   244   85.695
 630 WOOSTER                                     6     4     0   308   320   85.667
 631 HUSSON                                      5     6     0   197   254   85.662
 632 HENDRIX                                     3     7     0   183   332   85.636
 633 POINT U.                                    4     7     0   217   277   85.611
 634 U OF NEW ENGLAND                            5     5     0   218   257   85.555
 635 VALLEY CITY ST                              5     5     0   240   202   85.333
 636 CAMPBELLSVILLE                              2     8     0   295   412   85.319
 637 AVERETT                                     3     7     0   134   290   85.286
 638 WALDORF                                     7     4     0   278   269   85.171
 639 BENEDICTINE IL                              7     3     0   406   216   85.144
 640 MORAVIAN                                    3     7     0   165   323   85.122
 641 METHODIST                                   5     5     0   311   281   85.118
 642 TAYLOR                                      5     6     0   260   371   85.046
 643 DAKOTA ST                                   5     4     0   168   186   84.979
 644 ST OLAF                                     4     6     0   281   362   84.972
 645 MONTCLAIR ST                                2     8     0   142   173   84.968
 646 FRAMINGHAM ST                               5     5     0   217   199   84.872
 647 CONCORDIA WI                                8     3     0   303   280   84.846
 648 GALLAUDET                                   7     3     0   264   301   84.779
 649 TABOR                                       6     5     0   192   288   84.749
 650 MISSOURI VALLEY                             3     8     0   223   293   84.714
 651 KENTUCKY CHRISTIAN                          3     8     0   302   379   84.624
 652 MCDANIEL                                    3     7     0   139   333   84.436
 653 WPI                                         4     6     0   174   252   84.357
 654 KALAMAZOO                                   3     7     0   210   373   84.275
 655 LEWIS & CLARK OR                            4     5     0   288   366   84.266
 656 MILLSAPS                                    3     7     0   146   383   84.233
 657 MISERICORDIA                                3     7     0   133   274   84.214
 658 LAWRENCE TECH                               3     7     0   226   312   84.121
 659 ALVERNIA                                    3     7     0   174   345   84.078
 660 SOUTHWESTERN TX                             3     7     0   224   415   84.034
 661 FRANKLIN                                    4     6     0   254   305   83.933
 662 HARTWICK                                    2     8     0   154   330   83.931
 663 ALDERSON BROADDUS                           0    11     0   168   471   83.860
 664 ST MARY KS                                  4     7     0   241   329   83.827
 665 WILLIAM PENN                                3     7     0   140   296   83.758
 666 ILLINOIS COLLEGE                            5     4     0   270   211   83.688
 667 CAPITAL                                     0    10     0   185   415   83.659
 668 MILLIKIN                                    4     6     0   133   363   83.574
 669 CLARKE                                      3     7     0   143   263   83.448
 670 NORWICH                                     3     7     0   166   257   83.436
 671 CARTHAGE                                    3     7     0   194   411   83.415
 672 WARNER U.                                   0     8     0    64   421   83.328
 673 FRIENDS                                     4     7     0   259   309   83.031
 674 MACALESTER                                  5     5     0   308   351   82.748
 675 BRIAR CLIFF                                 1    10     0   195   446   82.745
 676 LOCK HAVEN                                  1    10     0   121   469   82.546
 677 GUILFORD                                    2     8     0   217   373   82.437
 678 CASTLETON                                   5     5     0   272   193   82.340
 679 CAL LUTHERAN                                3     7     0   258   313   82.064
 680 ANNA MARIA                                  5     4     0   295   301   81.969
 681 OK PANHANDLE ST                             4     6     0   196   304   81.943
 682 NORTH CAROLINA WESLEYAN                     3     7     0   157   348   81.913
 683 MIT                                         3     6     0   157   180   81.885
 684 COAST GUARD                                 3     7     0   265   297   81.854
 685 ALFRED ST                                   5     5     0   283   288   81.738
 686 MCMURRY                                     1     9     0   157   327   81.381
 687 BUENA VISTA                                 4     6     0   227   433   81.298
 688 POST                                        0    10     0   147   489   81.272
 689 GETTYSBURG                                  1     9     0   168   379   81.192
 690 KENYON                                      3     7     0   271   392   81.153
 691 NICHOLS                                     4     6     0   275   372   80.983
 692 AUSTIN                                      1     9     0   129   301   80.863
 693 NORTH AMERICAN U.                           1     8     0    96   468   80.731
 694 FERRUM                                      1     9     0   162   333   80.730
 695 NORTHWESTERN MN                             6     5     0   271   301   80.537
 696 FORT LEWIS                                  0    10     0    82   607   80.530
 697 WISCONSIN LUTHERAN                          4     6     0   245   357   80.422
 698 OTTAWA KS                                   2     8     0   195   275   80.365
 699 BUFFALO ST                                  0    10     0    84   457   80.326
 700 KEYSTONE                                    3     7     0   271   410   80.127
 701 ST AMBROSE                                  2     8     0   267   297   80.031
 702 SEWANEE                                     2     8     0   178   344   79.971
 703 CENTRAL METHODIST                           1    10     0    60   283   79.942
 704 DEFIANCE                                    3     7     0   238   422   79.593
 705 THIEL                                       1     9     0   101   399   79.513
 706 ALBRIGHT                                    0    10     0   124   309   79.468
 707 PRESENTATION                                3     8     0   172   356   79.423
 708 CURRY                                       3     7     0   245   314   79.355
 709 BETHANY WV                                  1     9     0   123   359   79.334
 710 IOWA WESLEYAN                               4     7     0   239   206   79.079
 711 SUNY-MARITIME                               3     7     0   200   296   79.008
 712 PUGET SOUND                                 1     8     0   149   402   78.919
 713 MISSOURI BAPTIST                            4     7     0   237   341   78.879
 714 MAYVILLE ST                                 3     8     0   272   427   78.808
 715 LA VERNE                                    2     8     0   152   398   78.775
 716 UW-STEVENS POINT                            1     9     0   128   435   78.725
 717 MASS MARITIME                               3     7     0   145   196   78.698
 718 STERLING                                    2     8     0   151   369   78.670
 719 WAYLAND BAPTIST                             2     8     0   211   423   78.554
 720 WILLAMETTE                                  2     8     0   139   365   78.325
 721 KNOX                                        5     5     0   198   266   78.283
 722 LAKELAND                                    3     7     0   260   321   78.257
 723 BLUFFTON                                    2     8     0   227   430   78.247
 724 HIRAM                                       2     8     0   257   372   78.084
 725 WESTFIELD ST                                2     8     0   197   261   78.080
 726 ST ANDREWS                                  1    10     0   144   497   78.069
 727 SOUTHERN VIRGINIA                           1     9     0   196   394   78.041
 728 ST SCHOLASTICA                              3     7     0   241   456   77.823
 729 GREENVILLE                                  7     3     0   363   249   77.785
 730 LAGRANGE                                    1     8     0   175   409   77.747
 731 GREENSBORO                                  1     9     0   191   429   77.646
 732 LUTHER                                      2     8     0   201   474   77.239
 733 MONTANA ST-NORTHERN                         0    10     0    24   459   77.153
 734 NORTH PARK                                  1     9     0   175   409   76.987
 735 ARKANSAS BAPTIST                            1     7     0   110   373   76.936
 736 JUDSON IL                                   2     8     0   193   445   76.715
 737 WORCESTER ST                                1     9     0   211   398   76.253
 738 TRINITY INT'L                               1    10     0   139   433   76.220
 739 CORNELL IA                                  3     7     0   198   333   76.160
 740 HAMLINE                                     2     8     0   213   376   76.052
 741 ELMHURST                                    0    10     0   114   423   75.996
 742 UNION KY                                    0    10     0   110   363   75.886
 743 CONCORDIA IL                                3     7     0   187   325   75.600
 744 NEBRASKA WESLEYAN                           1     9     0   252   466   75.551
 745 SIMPSON                                     1     9     0   224   496   75.530
 746 EUREKA                                      2     8     0   180   362   75.383
 747 JUNIATA                                     0    10     0    95   530   74.921
 748 LYON                                        1     9     0   132   431   74.823
 749 MANCHESTER                                  1     9     0   189   379   74.566
 750 ANDERSON                                    1     9     0    84   429   74.352
 751 DEAN                                        1     9     0   258   383   74.302
 752 TEXAS COLLEGE                               1     9     0   176   518   74.165
 753 OBERLIN                                     0    10     0   127   505   73.902
 754 MINNESOTA-MORRIS                            5     5     0   280   233   73.519
 755 MADONNA                                     0    11     0   125   577   72.272
 756 ROCKFORD                                    1     9     0   223   478   71.280
 757 FITCHBURG ST                                1     9     0    84   481   71.261
 758 WHITTIER                                    0     9     0    66   427   70.911
 759 BETHANY KS                                  0    10     0    61   446   70.233
 760 GRINNELL                                    2     6     0    75   311   69.954
 761 HILBERT                                     0     7     0    71   377   69.407
 762 CROWN                                       3     7     0   166   422   68.232
 763 MARTIN LUTHER                               2     8     0   128   333   67.421
 764 BELOIT                                      1     9     0   169   401   67.293
 765 WESTMINSTER MO                              1     9     0    71   328   63.068
 766 LAWRENCE                                    0    10     0    39   511   58.901
 767 FINLANDIA                                   0    10     0    72   418   58.783
