Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 FAIRMONT ST                                 3     8     0   276   290   94.393
 499 AURORA                                      9     1     0   501   117   94.361
 500 CUMBERLANDS KY                              5     5     0   213   232   94.202
 501 OTTAWA AZ                                   7     2     0   391   151   94.126
 502 NEW MEXICO HIGHLANDS                        3     7     0   204   319   94.126
 503 FAULKNER                                    4     7     0   212   360   94.109
 504 WEBBER INT'L                                4     4     0   222   221   94.040
 505 QUINCY                                      4     7     0   344   377   94.038
 506 DICKINSON ST                                8     2     0   351   126   93.979
 507 LEBANON VALLEY                              5     5     0   242   216   93.929
 508 CENTRE                                      6     4     0   281   238   93.880
 509 OHIO NORTHERN                               3     7     0   162   240   93.789
 510 LAKE ERIE                                   3     8     0   253   375   93.783
 511 TEXAS WESLEYAN                              8     2     0   443   165   93.731
 512 POMONA-PITZER                               8     2     0   354   165   93.709
 513 UMASS-DARTMOUTH                             9     1     0   423   188   93.690
 514 PACIFIC LUTHERAN                            6     4     0   247   171   93.579
 515 BELHAVEN                                    8     2     0   383   158   93.472
 516 CATAWBA                                     1    10     0   216   450   93.437
 517 PACIFIC OR                                  5     4     0   240   222   93.413
 518 WABASH                                      7     3     0   425   339   93.346
 519 ST JOHN FISHER                              4     6     0   188   228   93.318
 520 LYCOMING                                    4     6     0   206   209   93.207
 521 CONCORDIA NE                                4     6     0   256   253   93.205
 522 MCPHERSON                                   5     5     0   265   177   93.153
 523 ROSE-HULMAN                                 6     4     0   398   223   93.125
 524 ADAMS ST                                    2     9     0   251   417   93.044
 525 OKLAHOMA BAPTIST                            1    10     0   246   470   92.986
 526 WEST LIBERTY                                4     7     0   239   326   92.890
 527 LAKE FOREST                                 9     1     0   369    78   92.879
 528 CONCORDIA-ST PAUL                           1    10     0   158   360   92.876
 529 ST LAWRENCE                                 4     6     0   168   232   92.857
 530 WILLIAM JEWELL                              2     9     0   208   414   92.846
 531 NORTHWOOD                                   3     8     0   241   348   92.841
 532 ARIZONA CHRISTIAN                           8     2     0   420   226   92.839
 533 DENISON                                     8     2     0   373   215   92.723
 534 CUMBERLAND TN                               3     7     0   233   256   92.686
 535 CHAPMAN                                     7     3     0   386   247   92.659
 536 EDWARD WATERS                               4     6     0   273   290   92.655
 537 NW OKLAHOMA ST                              1    10     0   200   431   92.559
 538 ST XAVIER                                   9     2     0   270   219   92.489
 539 BLOOMSBURG                                  4     7     0   211   259   92.468
 540 CLARK ATLANTA                               3     7     0   237   353   92.466
 541 ILLINOIS WESLEYAN                           6     4     0   273   310   92.455
 542 UPPER IOWA                                  1    10     0   150   424   92.398
 543 WASHINGTON AND LEE                          5     5     0   247   144   92.375
 544 LINCOLN CA                                  2     9     0   152   453   92.314
 545 NEW JERSEY                                  3     6     0   165   255   92.214
 546 EDINBORO                                    5     6     0   188   309   92.110
 547 SHAW                                        4     6     0   211   217   92.075
 548 MERCHANT MARINE                             6     3     0   228   159   92.062
 549 OLIVET                                      5     5     0   320   271   92.014
 550 ERSKINE                                     1     9     0   126   354   91.961
 551 NORTHEASTERN ST OK                          1    10     0   151   370   91.947
 552 MONMOUTH IL                                 8     2     0   420   154   91.938
 553 OHIO WESLEYAN                               6     4     0   334   185   91.818
 554 CARROLL WI                                  6     4     0   293   305   91.775
 555 KEAN                                        3     7     0   150   181   91.767
 556 CATHOLIC                                    6     4     0   248   266   91.730
 557 CENTRAL METHODIST                           1    10     0    60   283   91.719
 558 DOANE                                       4     6     0   130   266   91.611
 559 COE                                         7     3     0   324   159   91.582
 560 PRESBYTERIAN                                1     9     0   152   427   91.528
 561 WAYNESBURG                                  4     6     0   249   311   91.469
 562 RIPON                                       9     1     0   377   140   91.431
 563 SUL ROSS ST                                 4     6     0   286   374   91.421
 564 AUGUSTANA IL                                5     5     0   348   330   91.420
 565 MILES                                       1     9     0   138   279   91.286
 566 EAST TEXAS BAPTIST                          5     5     0   215   221   91.160
 567 BLUEFIELD ST WV                             3     4     0   149   218   91.101
 568 DICKINSON                                   3     7     0   191   238   91.057
 569 MINOT ST                                    1    10     0   135   380   91.039
 570 MARYVILLE TN                                5     5     0   336   221   91.027
 571 SOUTHERN CONN ST                            3     8     0   199   338   90.974
 572 PLYMOUTH ST                                 8     2     0   290   187   90.952
 573 WILLIAM PATERSON                            5     5     0   147   188   90.922
 574 DUBUQUE                                     6     4     0   307   198   90.909
 575 HAMPDEN-SYDNEY                              5     5     0   330   305   90.899
 576 SW ASSEM OF GOD                             7     3     0   294   195   90.895
 577 CENTRAL IA                                  7     3     0   413   214   90.818
 578 MOREHOUSE                                   1     9     0   123   340   90.787
 579 ALFRED                                      2     8     0   136   329   90.761
 580 TABOR                                       6     5     0   192   288   90.754
 581 LOUISIANA CHRISTIAN                         7     4     0   340   234   90.675
 582 REDLANDS                                    4     6     0   259   256   90.666
 583 EASTERN OREGON                              2     9     0   135   347   90.568
 584 JAMESTOWN                                   4     7     0   225   347   90.547
 585 RHODES                                      5     5     0   198   169   90.515
 586 CENTRAL ST OH                               3     7     0   260   338   90.482
 587 ROCHESTER                                   3     7     0   150   278   90.481
 588 LINCOLN PA                                  2     7     0   160   267   90.446
 589 ALLEGHENY                                   3     7     0   220   373   90.343
 590 LIVINGSTONE                                 4     6     0   137   292   90.332
 591 WILMINGTON                                  3     7     0   166   358   90.329
 592 ALLEN                                       1     8     0   238   328   90.290
 593 WIDENER                                     3     7     0   201   302   90.264
 594 WESTERN NEW ENGLAND                         4     6     0   247   217   90.168
 595 SETON HILL                                  2     9     0   143   267   90.141
 596 WINSTON-SALEM ST                            3     6     0   154   188   90.105
 597 WITTENBERG                                  5     5     0   360   240   90.051
 598 ST MARY KS                                  4     7     0   241   329   89.942
 599 OTTERBEIN                                   2     8     0   162   373   89.861
 600 CARLETON                                    7     3     0   363   200   89.853
 601 CONCORDIA-MOORHEAD                          5     5     0   261   203   89.738
 602 SALVE REGINA                                6     4     0   198   230   89.667
 603 TEXAS LUTHERAN                              4     6     0   260   326   89.597
 604 CLARION                                     3     8     0   206   369   89.592
 605 KENTUCKY WESLEYAN                           2     9     0   149   425   89.587
 606 LANGSTON                                    6     4     0   381   271   89.486
 607 GENEVA                                      3     7     0   230   337   89.313
 608 MOUNT MARTY                                 3     8     0   252   391   89.209
 609 AMERICAN INT'L                              1     9     0   147   312   89.192
 610 FLORIDA MEMORIAL                            2     7     0   170   371   89.182
 611 BRIDGEWATER ST MA                           6     4     0   317   231   89.134
 612 ST FRANCIS IL                               7     3     0   261   199   89.113
 613 HUSSON                                      5     5     0   177   233   89.065
 614 HANOVER                                     5     5     0   340   253   89.059
 615 FRIENDS                                     4     7     0   259   309   88.983
 616 WALSH                                       1     9     0   111   293   88.945
 617 POINT U.                                    4     7     0   217   277   88.941
 618 CAMPBELLSVILLE                              2     8     0   295   412   88.814
 619 U OF NEW ENGLAND                            5     5     0   218   257   88.780
 620 WESTERN CONN ST                             7     3     0   289   250   88.759
 621 AUGSBURG                                    6     4     0   323   262   88.710
 622 WOOSTER                                     6     4     0   308   320   88.672
 623 MORAVIAN                                    3     7     0   165   323   88.615
 624 DAKOTA WESLEYAN                             2     8     0   178   344   88.578
 625 HENDRIX                                     3     7     0   183   332   88.546
 626 BREVARD                                     5     5     0   182   244   88.427
 627 MONTCLAIR ST                                2     8     0   142   173   88.323
 628 MERCYHURST                                  2     9     0   239   304   88.286
 629 WV WESLEYAN                                 1    10     0   154   441   88.253
 630 JOHNSON C. SMITH                            2     7     0   227   231   88.252
 631 LEWIS & CLARK OR                            4     5     0   288   366   88.234
 632 METHODIST                                   5     5     0   311   281   88.191
 633 MISERICORDIA                                3     7     0   133   274   88.164
 634 ALVERNIA                                    3     7     0   174   345   88.155
 635 AVERETT                                     3     7     0   134   290   88.124
 636 SIENA HEIGHTS                               5     5     0   203   193   88.063
 637 CONCORDIA MI                                5     5     0   268   207   88.032
 638 GALLAUDET                                   7     2     0   264   242   88.017
 639 MCDANIEL                                    3     7     0   139   333   87.996
 640 VIRGINIA U-LYNCHBURG                        0    10     0    97   455   87.958
 641 ROOSEVELT                                   7     3     0   335   172   87.948
 642 UW-EAU CLAIRE                               2     8     0   205   443   87.864
 643 WPI                                         4     6     0   174   252   87.763
 644 ELIZABETH CITY ST                           2     8     0   134   370   87.742
 645 KENTUCKY CHRISTIAN                          3     8     0   302   379   87.707
 646 FRANKLIN PIERCE                             2     8     0   109   292   87.675
 647 CHICAGO                                     7     3     0   373   114   87.537
 648 FRAMINGHAM ST                               5     5     0   217   199   87.510
 649 HARTWICK                                    2     8     0   154   330   87.422
 650 OLIVET NAZARENE                             6     4     0   330   253   87.371
 651 MILLSAPS                                    3     7     0   146   383   87.000
 652 KALAMAZOO                                   3     7     0   210   373   86.988
 653 VALLEY CITY ST                              5     5     0   240   202   86.947
 654 LINCOLN MO                                  0    11     0   129   526   86.930
 655 NORWICH                                     3     7     0   166   257   86.891
 656 MILLIKIN                                    4     6     0   133   363   86.792
 657 SOUTHWESTERN TX                             3     7     0   224   415   86.788
 658 CARTHAGE                                    3     7     0   194   411   86.787
 659 WALDORF                                     7     4     0   278   269   86.696
 660 OTTAWA KS                                   2     8     0   195   275   86.589
 661 DAKOTA ST                                   5     4     0   168   186   86.539
 662 ST AUGUSTINE'S                              1     9     0   130   452   86.519
 663 ST FRANCIS IN                               4     6     0   269   209   86.351
 664 LORAS                                       5     5     0   348   282   86.219
 665 ST NORBERT                                  7     3     0   252   128   86.163
 666 CAPITAL                                     0    10     0   185   415   86.134
 667 FRANKLIN                                    4     6     0   254   305   86.116
 668 CAL LUTHERAN                                3     7     0   258   313   85.756
 669 ST OLAF                                     4     6     0   281   362   85.717
 670 OK PANHANDLE ST                             4     6     0   196   304   85.587
 671 CASTLETON                                   5     5     0   272   193   85.566
 672 GUILFORD                                    2     8     0   217   373   85.500
 673 BRIAR CLIFF                                 1    10     0   195   446   85.316
 674 MIT                                         3     6     0   157   180   85.278
 675 COAST GUARD                                 3     7     0   265   297   85.206
 676 ANNA MARIA                                  5     4     0   295   301   85.154
 677 NORTH CAROLINA WESLEYAN                     3     7     0   157   344   85.077
 678 BENEDICTINE IL                              7     3     0   406   216   85.051
 679 ALFRED ST                                   5     5     0   283   288   85.024
 680 CONCORDIA WI                                8     2     0   283   235   84.931
 681 STERLING                                    2     8     0   151   369   84.881
 682 GETTYSBURG                                  1     9     0   168   379   84.707
 683 TAYLOR                                      5     6     0   260   371   84.629
 684 NICHOLS                                     4     6     0   275   372   84.307
 685 ALDERSON BROADDUS                           0    11     0   168   471   84.120
 686 KENYON                                      3     7     0   271   392   84.050
 687 MCMURRY                                     1     9     0   157   327   84.015
 688 BUFFALO ST                                  0    10     0    84   457   83.868
 689 LAWRENCE TECH                               3     7     0   226   312   83.820
 690 MACALESTER                                  5     5     0   308   351   83.607
 691 FERRUM                                      1     9     0   162   333   83.594
 692 AUSTIN                                      1     9     0   129   301   83.526
 693 KEYSTONE                                    3     7     0   271   410   83.483
 694 ILLINOIS COLLEGE                            5     4     0   270   211   83.389
 695 ALBRIGHT                                    0    10     0   124   309   83.339
 696 NORTH AMERICAN U.                           1     8     0    96   468   83.145
 697 WARNER U.                                   0     8     0    64   421   82.823
 698 PUGET SOUND                                 1     8     0   149   402   82.815
 699 THIEL                                       1     9     0   101   399   82.799
 700 CURRY                                       3     7     0   245   314   82.719
 701 LA VERNE                                    2     8     0   152   398   82.573
 702 BETHANY WV                                  1     9     0   123   359   82.564
 703 LOCK HAVEN                                  1    10     0   121   469   82.473
 704 SEWANEE                                     2     8     0   178   344   82.445
 705 SUNY-MARITIME                               3     7     0   200   296   82.240
 706 DEFIANCE                                    3     7     0   238   422   82.228
 707 WILLAMETTE                                  2     8     0   139   365   82.177
 708 WAYLAND BAPTIST                             2     8     0   211   423   81.802
 709 BUENA VISTA                                 4     6     0   227   433   81.797
 710 FORT LEWIS                                  0    10     0    82   607   81.584
 711 MASS MARITIME                               3     7     0   145   196   81.488
 712 NORTHWESTERN MN                             6     4     0   271   252   81.406
 713 ST ANDREWS                                  1    10     0   144   497   81.374
 714 POST                                        0    10     0   147   489   81.329
 715 HIRAM                                       2     8     0   257   372   81.142
 716 MONTANA ST-NORTHERN                         0    10     0    24   459   81.071
 717 SOUTHERN VIRGINIA                           1     9     0   196   394   81.046
 718 PRESENTATION                                3     8     0   172   356   80.873
 719 WESTFIELD ST                                2     8     0   197   261   80.866
 720 BLUFFTON                                    2     8     0   227   430   80.811
 721 IOWA WESLEYAN                               4     7     0   239   206   80.764
 722 LAGRANGE                                    1     8     0   175   409   80.755
 723 GREENSBORO                                  1     9     0   191   429   80.726
 724 WISCONSIN LUTHERAN                          4     6     0   245   357   80.581
 725 ARKANSAS BAPTIST                            1     7     0   110   373   80.176
 726 ST AMBROSE                                  2     8     0   267   297   80.140
 727 NORTH PARK                                  1     9     0   175   409   80.128
 728 MAYVILLE ST                                 3     8     0   272   427   80.055
 729 MISSOURI BAPTIST                            4     7     0   237   341   79.442
 730 UW-STEVENS POINT                            1     9     0   128   435   79.442
 731 GREENVILLE                                  7     3     0   363   249   79.326
 732 ELMHURST                                    0    10     0   114   423   79.246
 733 UNION KY                                    0    10     0   110   363   79.160
 734 ST SCHOLASTICA                              3     7     0   241   456   79.027
 735 WORCESTER ST                                1     9     0   211   398   79.010
 736 JUNIATA                                     0    10     0    95   530   78.432
 737 LAKELAND                                    3     7     0   260   321   78.322
 738 KNOX                                        5     5     0   198   266   78.090
 739 LUTHER                                      2     8     0   201   474   77.995
 740 LYON                                        1     9     0   132   431   77.547
 741 DEAN                                        1     9     0   258   383   77.539
 742 TEXAS COLLEGE                               1     9     0   176   518   77.347
 743 HAMLINE                                     2     8     0   213   376   77.113
 744 MANCHESTER                                  1     9     0   189   379   77.031
 745 OBERLIN                                     0    10     0   127   505   76.979
 746 ANDERSON                                    1     9     0    84   429   76.873
 747 JUDSON IL                                   2     8     0   193   445   76.734
 748 BETHANY KS                                  0    10     0    61   446   76.439
 749 TRINITY INT'L                               1    10     0   139   433   76.302
 750 SIMPSON                                     1     9     0   224   496   76.232
 751 NEBRASKA WESLEYAN                           1     9     0   252   466   76.202
 752 CORNELL IA                                  3     7     0   198   333   75.983
 753 CONCORDIA IL                                3     7     0   187   325   75.683
 754 EUREKA                                      2     8     0   180   362   75.594
 755 WHITTIER                                    0     9     0    66   427   74.750
 756 MINNESOTA-MORRIS                            5     5     0   280   233   74.617
 757 FITCHBURG ST                                1     9     0    84   481   74.141
 758 HILBERT                                     0     7     0    71   377   72.699
 759 MADONNA                                     0    11     0   125   577   72.284
 760 ROCKFORD                                    1     9     0   223   478   71.533
 761 GRINNELL                                    2     6     0    75   311   69.860
 762 CROWN                                       3     7     0   166   422   69.368
 763 MARTIN LUTHER                               2     8     0   128   333   68.533
 764 BELOIT                                      1     9     0   169   401   67.290
 765 WESTMINSTER MO                              1     9     0    71   328   64.195
 766 FINLANDIA                                   0    10     0    72   418   59.878
 767 LAWRENCE                                    0    10     0    39   511   58.994
