Rank                                           Won  Lost  Tied    PF    PA   Rating
 496 PRESBYTERIAN                                1     5     0    97   264   93.740
 497 DICKINSON ST                                4     2     0   149    83   93.654
 498 SHAW                                        2     4     0   123   131   93.533
 499 FAULKNER                                    3     3     0   133   128   93.407
 500 LINCOLN PA                                  2     3     0    76   118   93.367
 501 ARIZONA CHRISTIAN                           4     2     0   227   166   93.361
 502 ROOSEVELT                                   4     1     0   186    86   93.195
 503 ADAMS ST                                    1     5     0   142   244   93.158
 504 BATES                                       1     3     0    61   137   93.081
 505 DORDT                                       3     2     0   148   111   93.055
 506 HOWARD PAYNE                                5     1     0   284   178   93.053
 507 MUHLENBERG                                  3     2     0   172   142   93.050
 508 QUINCY                                      3     3     0   180   145   93.028
 509 FRIENDS                                     2     4     0   123   198   93.022
 510 UW-PLATTEVILLE                              2     3     0    61   120   93.018
 511 GEORGE FOX                                  4     1     0   157   121   92.929
 512 WITTENBERG                                  3     2     0   182   139   92.883
 513 MUSKINGUM                                   3     2     0   130   146   92.878
 514 MERCHANT MARINE                             4     1     0   124    58   92.729
 515 WALDORF                                     6     1     0   250   168   92.706
 516 ADRIAN                                      4     2     0   207   104   92.683
 517 MISSOURI S&T                                2     4     0    98   145   92.648
 518 CATAWBA                                     1     5     0   112   207   92.614
 519 MILLERSVILLE                                2     4     0   110   141   92.567
 520 VIRGINIA-WISE                               1     5     0   115   201   92.542
 521 MARIETTA                                    2     3     0    87   156   92.498
 522 GUSTAVUS ADOLPHUS                           3     2     0   214    91   92.459
 523 ILLINOIS WESLEYAN                           3     2     0   130   167   92.406
 524 JOHNSON C. SMITH                            2     3     0   162   128   92.345
 525 EASTERN OREGON                              0     7     0    67   255   92.313
 526 RPI                                         4     2     0   131    37   92.299
 527 WILKES                                      4     1     0   173    79   92.227
 528 NORTHEASTERN ST OK                          1     5     0   101   221   92.139
 529 DEPAUW                                      5     1     0   199    57   91.995
 530 EAST STROUDSBURG                            2     4     0   155   127   91.992
 531 HAMILTON                                    1     3     0    51   145   91.771
 532 KENTUCKY WESLEYAN                           2     4     0   102   184   91.739
 533 CENTRAL IA                                  3     2     0   196    99   91.730
 534 SIMON FRASER                                0     4     0    38   183   91.515
 535 WAYNESBURG                                  2     3     0   155   147   91.494
 536 SHENANDOAH                                  4     1     0   143    62   91.477
 537 AVERETT                                     2     3     0    68   139   91.474
 538 WABASH                                      3     2     0   196   198   91.463
 539 SAVANNAH ST                                 3     3     0   107   131   91.283
 540 POMONA-PITZER                               5     1     0   231    88   91.227
 541 DOANE                                       3     2     0    64    94   91.227
 542 BERRY                                       3     2     0   134    75   91.105
 543 ST MARY KS                                  2     4     0   127   207   91.083
 544 WILLIAM PATERSON                            4     2     0   112    96   90.957
 545 MONMOUTH IL                                 4     1     0   191    80   90.935
 546 CONCORDIA MI                                2     3     0   111   115   90.935
 547 SPRINGFIELD                                 3     2     0   181    86   90.884
 548 CLARK ATLANTA                               2     4     0   149   216   90.880
 549 ST VINCENT                                  1     4     0    94   180   90.874
 550 UPPER IOWA                                  0     6     0    70   208   90.789
 551 CENTRE                                      4     1     0   107    79   90.689
 552 DRAKE                                       0     6     0    91   194   90.689
 553 WV WESLEYAN                                 0     6     0   100   262   90.678
 554 MINOT ST                                    0     6     0    68   229   90.656
 555 CONCORDIA NE                                2     3     0    87    94   90.567
 556 SW ASSEM OF GOD                             2     3     0   106   122   90.558
 557 ALFRED                                      2     3     0    98   160   90.542
 558 CLARION                                     2     4     0   139   189   90.490
 559 OHIO NORTHERN                               1     4     0    75   146   90.486
 560 SOUTHERN CONN ST                            0     6     0    80   209   90.434
 561 EAST TEXAS BAPTIST                          2     3     0   100   126   90.406
 562 HOPE                                        3     3     0   175   150   90.337
 563 OLIVET                                      5     0     0   224    97   90.292
 564 ROWAN                                       3     2     0   141   124   90.254
 565 LAKE FOREST                                 5     0     0   226    38   90.233
 566 SUL ROSS ST                                 2     4     0   181   244   90.227
 567 CARROLL WI                                  3     2     0   161   147   90.204
 568 RIPON                                       5     0     0   174    57   90.128
 569 KEAN                                        2     4     0    93    98   90.106
 570 LINCOLN CA                                  0     6     0    46   286   90.084
 571 ALLEGHENY                                   2     4     0   141   206   90.083
 572 CENTRAL METHODIST                           0     7     0    46   166   89.995
 573 OK PANHANDLE ST                             4     3     0   172   182   89.864
 574 CUMBERLANDS KY                              2     3     0   117   115   89.798
 575 OHIO WESLEYAN                               3     2     0   151    87   89.791
 576 PACIFIC LUTHERAN                            3     2     0   124    91   89.773
 577 MOUNT MARTY                                 2     4     0   147   190   89.742
 578 PACIFIC OR                                  3     1     0   121    83   89.636
 579 KENTUCKY CHRISTIAN                          1     6     0   170   254   89.617
 580 WILMINGTON                                  3     2     0   130   156   89.615
 581 ST LAWRENCE                                 2     3     0    86   113   89.529
 582 CARLETON                                    5     0     0   255    73   89.496
 583 CENTRAL ST OH                               2     4     0   151   172   89.461
 584 REDLANDS                                    1     4     0   110   119   89.211
 585 UW-EAU CLAIRE                               1     4     0   116   204   89.167
 586 FLORIDA MEMORIAL                            2     3     0   108   217   89.043
 587 CHAPMAN                                     3     3     0   191   172   88.997
 588 POINT U.                                    1     6     0   110   160   88.946
 589 ST FRANCIS IN                               3     2     0   186    71   88.721
 590 LOUISIANA CHRISTIAN                         2     4     0   131   185   88.666
 591 PLYMOUTH ST                                 4     1     0   119    84   88.614
 592 MILLSAPS                                    3     2     0   129   158   88.604
 593 OLIVET NAZARENE                             2     3     0   173   115   88.559
 594 SIENA HEIGHTS                               2     3     0    92   100   88.539
 595 AURORA                                      4     1     0   271    85   88.516
 596 AVE MARIA                                   2     1     0    93    67   88.472
 597 DENISON                                     4     2     0   227   141   88.360
 598 JAMESTOWN                                   3     4     0   155   201   88.356
 599 OTTAWA KS                                   0     6     0    96   202   88.350
 600 CONCORDIA-MOORHEAD                          3     2     0   126    90   88.349
 601 AUGUSTANA IL                                3     2     0   207   126   88.313
 602 FRANKLIN PIERCE                             1     4     0    20   108   88.307
 603 ST AUGUSTINE'S                              0     6     0    54   344   88.296
 604 UMASS-DARTMOUTH                             5     1     0   246   153   88.280
 605 ST NORBERT                                  4     1     0    99    51   88.243
 606 ST JOHN FISHER                              2     4     0    88   104   88.223
 607 OTTERBEIN                                   2     4     0   134   175   88.142
 608 ROCHESTER                                   1     4     0    74   170   88.059
 609 NEW JERSEY                                  1     3     0    66   127   87.965
 610 BENEDICTINE IL                              5     1     0   248   100   87.940
 611 LORAS                                       3     3     0   208   186   87.925
 612 CAMPBELLSVILLE                              2     4     0   189   207   87.894
 613 CATHOLIC                                    3     3     0   131   167   87.874
 614 ALLEN                                       0     5     0   133   181   87.825
 615 ROSE-HULMAN                                 2     3     0   147   111   87.816
 616 LIVINGSTONE                                 2     4     0    78   193   87.736
 617 VIRGINIA U-LYNCHBURG                        0     6     0    70   264   87.716
 618 GENEVA                                      1     4     0   114   180   87.531
 619 ALDERSON BROADDUS                           0     6     0    96   260   87.346
 620 DAKOTA ST                                   2     3     0    86   135   87.227
 621 MONTCLAIR ST                                2     4     0    93    97   87.219
 622 AMHERST                                     0     4     0    42    88   87.126
 623 BRIAR CLIFF                                 1     6     0   140   286   87.093
 624 DUBUQUE                                     3     3     0   176   133   87.006
 625 SOUTHWESTERN TX                             2     3     0   109   205   86.772
 626 MONTANA ST-NORTHERN                         0     6     0    18   298   86.674
 627 ST FRANCIS IL                               3     2     0   107   125   86.662
 628 EDWARD WATERS                               1     5     0   161   204   86.647
 629 WESTERN NEW ENGLAND                         2     3     0   120   128   86.585
 630 WALSH                                       0     6     0    40   207   86.503
 631 STERLING                                    1     4     0    85   185   86.496
 632 WIDENER                                     1     4     0   102   173   86.423
 633 HARTWICK                                    2     3     0    82   125   86.341
 634 CHICAGO                                     4     1     0   187    75   86.213
 635 WPI                                         2     4     0   103   147   86.149
 636 GALLAUDET                                   4     1     0   151   158   86.131
 637 MARYVILLE TN                                2     4     0   184   161   86.100
 638 BREVARD                                     2     3     0    72   128   85.928
 639 COE                                         4     1     0   198    63   85.888
 640 SETON HILL                                  0     6     0    60   174   85.710
 641 CAL LUTHERAN                                3     3     0   183   150   85.707
 642 FRAMINGHAM ST                               3     3     0   129   118   85.594
 643 TEXAS LUTHERAN                              2     3     0   155   171   85.582
 644 TAYLOR                                      3     3     0   151   198   85.574
 645 SALVE REGINA                                3     2     0    82   102   85.442
 646 CARTHAGE                                    2     3     0   113   191   85.434
 647 WAYLAND BAPTIST                             2     4     0   166   277   85.403
 648 BRIDGEWATER ST MA                           3     3     0   238   157   85.355
 649 WOOSTER                                     2     3     0   103   188   85.240
 650 HUSSON                                      2     4     0    75   152   85.175
 651 U OF NEW ENGLAND                            3     2     0   137   119   85.031
 652 LINCOLN MO                                  0     6     0    64   274   84.956
 653 AMERICAN INT'L                              0     5     0    46   183   84.913
 654 LEWIS & CLARK OR                            2     2     0   134   141   84.882
 655 ALFRED ST                                   4     2     0   165   158   84.752
 656 METHODIST                                   2     4     0   158   164   84.721
 657 HANOVER                                     2     3     0   157   136   84.695
 658 HAMPDEN-SYDNEY                              2     3     0   197   154   84.471
 659 WESTERN CONN ST                             3     3     0   151   177   84.281
 660 MCDANIEL                                    2     3     0    93   145   84.229
 661 NORWICH                                     2     4     0    96   123   84.128
 662 KALAMAZOO                                   3     3     0   133   178   83.955
 663 ST OLAF                                     3     2     0   154   165   83.883
 664 DAKOTA WESLEYAN                             0     6     0    82   194   83.836
 665 ALVERNIA                                    1     4     0   103   201   83.818
 666 LAWRENCE TECH                               2     3     0   139   135   83.742
 667 HENDRIX                                     1     4     0    72   181   83.617
 668 ANNA MARIA                                  3     2     0   180   185   83.554
 669 SEWANEE                                     2     3     0   134   115   83.529
 670 DICKINSON                                   1     4     0    76   123   83.487
 671 MISERICORDIA                                2     4     0   105   174   83.445
 672 ELIZABETH CITY ST                           1     5     0    64   227   83.343
 673 MORAVIAN                                    2     3     0   110   157   83.156
 674 MOREHOUSE                                   0     6     0    53   192   82.913
 675 ST AMBROSE                                  2     3     0   174   139   82.848
 676 AUGSBURG                                    3     2     0   154   121   82.809
 677 FRANKLIN                                    2     3     0   159   180   82.779
 678 VALLEY CITY ST                              1     4     0    91   117   82.644
 679 MAYVILLE ST                                 3     4     0   201   262   82.639
 680 THIEL                                       1     4     0    61   146   82.407
 681 BETHANY KS                                  0     5     0    47   217   82.317
 682 MCMURRY                                     0     6     0    93   194   82.230
 683 CAPITAL                                     0     5     0   110   182   82.216
 684 ARKANSAS BAPTIST                            1     4     0    80   229   82.092
 685 LYON                                        1     5     0    68   248   81.815
 686 NORTH CAROLINA WESLEYAN                     2     4     0    65   201   81.690
 687 RHODES                                      2     3     0   114   102   81.640
 688 MIT                                         2     2     0    87    81   81.544
 689 WARNER U.                                   0     4     0    32   243   81.506
 690 COAST GUARD                                 2     4     0   157   178   81.481
 691 CONCORDIA WI                                5     1     0   180   131   81.411
 692 IOWA WESLEYAN                               3     4     0   181   133   81.245
 693 LOCK HAVEN                                  1     5     0    75   289   81.151
 694 WINSTON-SALEM ST                            0     5     0    62   143   81.133
 695 BETHANY WV                                  1     4     0    69   190   81.077
 696 GUILFORD                                    1     4     0    96   212   80.902
 697 NICHOLS                                     3     3     0   179   244   80.739
 698 BUFFALO ST                                  0     5     0    52   246   80.557
 699 ILLINOIS COLLEGE                            1     4     0   100   174   80.500
 700 NEBRASKA WESLEYAN                           1     4     0   144   216   80.493
 701 FORT LEWIS                                  0     5     0    38   262   80.211
 702 KENYON                                      2     3     0   117   163   80.198
 703 WILLAMETTE                                  2     3     0    88   140   80.155
 704 MILLIKIN                                    2     3     0    82   197   80.091
 705 CASTLETON                                   2     4     0   138   100   79.918
 706 CURRY                                       3     3     0   176   148   79.902
 707 SUNY-MARITIME                               1     4     0    70   148   79.765
 708 MISSOURI BAPTIST                            2     4     0   112   198   79.713
 709 KEYSTONE                                    0     6     0   144   272   79.576
 710 ST ANDREWS                                  1     6     0    74   326   78.970
 711 MACALESTER                                  2     3     0   154   161   78.888
 712 DEFIANCE                                    0     5     0   111   241   78.682
 713 PUGET SOUND                                 0     4     0    65   190   78.655
 714 POST                                        0     5     0    60   247   78.565
 715 FORT LAUDERDALE                             0     1     0     2    49   78.559
 716 NORTH AMERICAN U.                           0     6     0    36   350   78.424
 717 UW-STEVENS POINT                            1     4     0    79   153   78.344
 718 WISCONSIN LUTHERAN                          1     4     0    56   186   78.220
 719 MASS MARITIME                               2     3     0   100    90   78.126
 720 HIRAM                                       1     4     0    85   164   78.115
 721 GETTYSBURG                                  1     4     0   108   177   78.084
 722 NORTHWESTERN MN                             2     4     0   134   205   77.563
 723 GREENSBORO                                  1     5     0   147   245   77.561
 724 BUENA VISTA                                 2     4     0   132   270   77.533
 725 WORCESTER ST                                1     4     0   104   230   77.369
 726 ST SCHOLASTICA                              2     3     0   126   233   77.350
 727 PRESENTATION                                1     5     0    82   194   77.113
 728 LAGRANGE                                    1     4     0   121   225   77.061
 729 ELMHURST                                    0     5     0    43   286   76.917
 730 HAMLINE                                     2     3     0   141   175   76.646
 731 JUDSON IL                                   1     4     0   100   234   76.607
 732 ALBRIGHT                                    0     5     0    35   176   76.543
 733 TEXAS COLLEGE                               0     5     0    73   260   76.403
 734 EUREKA                                      2     4     0   108   193   76.091
 735 SOUTHERN VIRGINIA                           0     5     0    98   209   76.045
 736 UNION KY                                    0     6     0    59   220   75.813
 737 BLUFFTON                                    0     5     0    99   242   75.809
 738 GREENVILLE                                  3     3     0   175   211   75.023
 739 WESTFIELD ST                                0     5     0    83   136   74.992
 740 TRINITY INT'L                               0     6     0    53   273   74.843
 741 MANCHESTER                                  1     4     0    86   215   74.694
 742 LA VERNE                                    0     6     0    47   278   74.690
 743 KNOX                                        2     3     0    94   156   74.576
 744 CORNELL IA                                  2     3     0    93   167   74.549
 745 FERRUM                                      0     5     0    66   171   74.121
 746 AUSTIN                                      0     5     0    43   173   74.105
 747 OBERLIN                                     0     5     0    87   172   73.753
 748 LAKELAND                                    0     5     0   101   162   73.563
 749 CONCORDIA IL                                2     4     0   123   172   72.780
 750 LUTHER                                      1     5     0   125   277   72.423
 751 NORTH PARK                                  0     5     0    70   177   72.337
 752 ANDERSON                                    0     5     0    28   237   72.243
 753 GRINNELL                                    2     2     0    62   131   71.678
 754 MINNESOTA-MORRIS                            3     3     0   157   159   71.167
 755 JUNIATA                                     0     5     0    46   259   71.109
 756 MADONNA                                     0     7     0    56   343   69.986
 757 CROWN                                       1     4     0    80   272   69.918
 758 HILBERT                                     0     3     0    29   143   69.871
 759 WHITTIER                                    0     4     0    13   190   69.696
 760 SIMPSON                                     0     5     0    82   236   69.437
 761 FITCHBURG ST                                1     5     0    56   299   69.234
 762 ROCKFORD                                    1     5     0   126   234   68.914
 763 DEAN                                        0     5     0   114   211   68.409
 764 MARTIN LUTHER                               0     6     0    75   248   66.833
 765 BELOIT                                      0     5     0    83   181   64.498
 766 FINLANDIA                                   0     6     0    39   283   62.467
 767 WESTMINSTER MO                              0     5     0    26   192   62.216
 768 LAWRENCE                                    0     5     0    39   221   61.513
