Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 MERCHANT MARINE                             3     1     0   105    51   94.029
 498 GUSTAVUS ADOLPHUS                           2     2     0   137    84   93.908
 499 FAULKNER                                    3     2     0   126   104   93.908
 500 GEORGE FOX                                  3     1     0   130   111   93.864
 501 CHRISTOPHER NEWPORT                         3     2     0   122    86   93.863
 502 CLAREMONT-MUDD-SCRIPPS                      3     1     0   115    46   93.770
 503 ALLEGHENY                                   2     3     0   120   171   93.767
 504 RPI                                         3     2     0    89    23   93.733
 505 WEST LIBERTY                                3     2     0   105   121   93.498
 506 KENTUCKY ST                                 0     4     0    34   128   93.457
 507 MUSKINGUM                                   2     2     0    89   111   93.447
 508 MARIETTA                                    2     2     0    77   111   93.444
 509 UW-PLATTEVILLE                              1     3     0    30   117   93.353
 510 MUHLENBERG                                  3     2     0   172   142   93.348
 511 NEW MEXICO HIGHLANDS                        2     2     0    95    99   93.302
 512 SW ASSEM OF GOD                             2     2     0   106    87   93.273
 513 DENISON                                     4     1     0   220   100   93.272
 514 ST LAWRENCE                                 2     2     0    79    69   93.209
 515 SIENA HEIGHTS                               2     2     0    76    77   93.105
 516 EASTERN OREGON                              0     6     0    61   227   92.913
 517 BATES                                       0     3     0    34   114   92.911
 518 NEW JERSEY                                  1     2     0    45   104   92.863
 519 VIRGINIA U-LYNCHBURG                        0     5     0    56   236   92.849
 520 ST FRANCIS IN                               2     2     0   133    71   92.666
 521 NORTHEASTERN ST OK                          1     4     0    95   166   92.605
 522 PLYMOUTH ST                                 4     0     0    92    50   92.572
 523 UW-RIVER FALLS                              3     1     0   216    67   92.528
 524 MINOT ST                                    0     5     0    54   193   92.509
 525 ILLINOIS WESLEYAN                           3     1     0   116   108   92.477
 526 CUMBERLAND TN                               2     2     0    96   102   92.331
 527 ST VINCENT                                  1     3     0    73   135   92.282
 528 DORDT                                       2     2     0   104    82   92.235
 529 LINCOLN PA                                  2     2     0    62   102   92.219
 530 MILES                                       1     4     0    57   152   92.068
 531 BRIDGEWATER VA                              4     0     0   162    48   92.057
 532 WILLIAM PATERSON                            4     1     0   112    73   91.941
 533 RIPON                                       4     0     0   118    51   91.929
 534 MARIST                                      1     3     0    69   144   91.906
 535 MOUNT MARTY                                 2     3     0   118   146   91.858
 536 EAST TEXAS BAPTIST                          2     2     0    93   102   91.779
 537 OLIVET NAZARENE                             2     2     0   163    98   91.655
 538 MONMOUTH IL                                 3     1     0   168    60   91.586
 539 WILKES                                      3     1     0   138    65   91.575
 540 DOANE                                       2     2     0    48    81   91.570
 541 AVERETT                                     2     2     0    61    84   91.562
 542 MISSOURI S&T                                2     3     0    84   109   91.505
 543 SUL ROSS ST                                 2     3     0   146   174   91.463
 544 OHIO NORTHERN                               1     4     0    75   146   91.413
 545 HOPE                                        3     2     0   165   120   91.286
 546 CHOWAN                                      2     3     0    87    89   91.233
 547 ADAMS ST                                    1     4     0   122   192   91.221
 548 MONTCLAIR ST                                2     3     0    71    74   91.220
 549 OTTAWA KS                                   0     5     0    73   169   91.158
 550 ST FRANCIS IL                               2     2     0    68   118   91.091
 551 THOMAS MORE                                 2     3     0   127   152   91.073
 552 CENTRAL IA                                  3     1     0   168    64   91.043
 553 ST MARY KS                                  1     4     0    94   184   91.031
 554 VIRGINIA-WISE                               1     4     0   101   167   90.993
 555 OK PANHANDLE ST                             3     3     0   134   172   90.988
 556 CATAWBA                                     1     4     0   112   179   90.750
 557 WAYNESBURG                                  2     2     0   135   120   90.728
 558 ROSE-HULMAN                                 1     3     0    99    97   90.688
 559 WABASH                                      3     2     0   196   198   90.679
 560 WILMINGTON                                  3     2     0   130   156   90.668
 561 HAMILTON                                    1     2     0    51   100   90.637
 562 SAVANNAH ST                                 2     2     0    66    89   90.586
 563 SALVE REGINA                                3     1     0    62    65   90.550
 564 ROWAN                                       2     2     0   118   103   90.435
 565 LEWIS & CLARK OR                            2     1     0   113    94   90.347
 566 CHAPMAN                                     3     2     0   185   144   90.282
 567 NW OKLAHOMA ST                              0     5     0    91   223   90.280
 568 JAMESTOWN                                   3     3     0   140   171   90.279
 569 SOUTHERN CONN ST                            0     5     0    70   153   90.277
 570 PACIFIC LUTHERAN                            2     2     0    77    70   90.184
 571 LOUISIANA CHRISTIAN                         1     4     0    83   171   90.166
 572 CONCORDIA MI                                1     3     0    88    99   90.123
 573 SPRINGFIELD                                 2     2     0   132    80   90.037
 574 KEAN                                        1     4     0    70    76   89.858
 575 ST NORBERT                                  3     1     0    92    51   89.806
 576 AVE MARIA                                   2     1     0    93    67   89.766
 577 CARROLL WI                                  3     1     0   161    74   89.758
 578 WPI                                         2     3     0    82   123   89.750
 579 HARTWICK                                    2     2     0    76   104   89.690
 580 BERRY                                       2     2     0   100    75   89.630
 581 WAYLAND BAPTIST                             2     3     0   156   239   89.613
 582 CENTRAL METHODIST                           0     6     0    33   139   89.557
 583 CENTRE                                      3     1     0    72    63   89.530
 584 WEBBER INT'L                                1     1     0    59    35   89.451
 585 CONCORDIA-MOORHEAD                          2     2     0    90    83   89.330
 586 LAKE FOREST                                 4     0     0   186    31   89.326
 587 UPPER IOWA                                  0     5     0    56   177   89.274
 588 MILLERSVILLE                                1     4     0    90   127   89.154
 589 BENEDICTINE IL                              4     1     0   225    86   89.140
 590 CONCORDIA NE                                1     3     0    57    79   89.138
 591 UW-EAU CLAIRE                               1     3     0    92   159   89.100
 592 QUINCY                                      2     3     0   134   136   89.063
 593 ST JOHN FISHER                              2     3     0    85    94   89.043
 594 WV WESLEYAN                                 0     5     0    79   216   88.953
 595 OLIVET                                      4     0     0   183    80   88.941
 596 ALFRED                                      1     3     0    77   154   88.809
 597 REDLANDS                                    0     4     0    75   105   88.796
 598 MILLSAPS                                    2     2     0    95   130   88.620
 599 CHICAGO                                     4     0     0   167    52   88.609
 600 AURORA                                      4     1     0   271    85   88.528
 601 TAYLOR                                      3     3     0   151   198   88.501
 602 CLARK ATLANTA                               1     4     0   107   175   88.452
 603 DRAKE                                       0     5     0    81   172   88.414
 604 MONTANA ST-NORTHERN                         0     5     0    15   251   88.397
 605 OTTERBEIN                                   2     3     0    99   134   88.282
 606 CAL LUTHERAN                                3     2     0   169   115   88.228
 607 CUMBERLANDS KY                              2     2     0   104    72   88.222
 608 SETON HILL                                  0     5     0    47   134   88.176
 609 BRIAR CLIFF                                 1     5     0   119   230   88.165
 610 JOHNSON C. SMITH                            1     3     0   140   110   88.099
 611 DUBUQUE                                     2     3     0   110   119   88.039
 612 ROCHESTER                                   1     3     0    64   114   87.981
 613 CENTRAL ST OH                               2     3     0   134   140   87.969
 614 SOUTHWESTERN TX                             2     3     0   109   205   87.925
 615 LORAS                                       2     3     0   143   186   87.866
 616 ST AUGUSTINE'S                              0     5     0    54   290   87.820
 617 KENTUCKY CHRISTIAN                          1     5     0   149   207   87.773
 618 FRANKLIN PIERCE                             1     4     0    20   108   87.715
 619 UMASS-DARTMOUTH                             4     1     0   218   139   87.630
 620 WITTENBERG                                  2     2     0   152   132   87.612
 621 ALLEN                                       0     4     0    92   139   87.582
 622 DAKOTA ST                                   1     3     0    55   118   87.394
 623 CLARION                                     1     4     0    99   176   87.354
 624 FLORIDA MEMORIAL                            2     3     0   108   217   87.219
 625 BETHANY KS                                  0     4     0    13   177   87.208
 626 TEXAS LUTHERAN                              1     3     0   118   156   87.047
 627 NORWICH                                     2     3     0    89   104   87.043
 628 SIMON FRASER                                0     3     0    14   152   87.018
 629 OHIO WESLEYAN                               2     2     0   110    80   86.836
 630 METHODIST                                   2     3     0   138   142   86.835
 631 POINT U.                                    1     5     0    96   140   86.693
 632 FRAMINGHAM ST                               2     3     0    82   118   86.648
 633 AUGUSTANA IL                                2     2     0   137   126   86.539
 634 ARKANSAS BAPTIST                            1     3     0    66   181   86.536
 635 ALDERSON BROADDUS                           0     5     0    89   209   86.508
 636 COE                                         3     1     0   142    53   86.490
 637 WESTERN NEW ENGLAND                         2     3     0   120   128   86.483
 638 LIVINGSTONE                                 1     4     0    58   176   86.410
 639 CAMPBELLSVILLE                              2     3     0   167   142   86.323
 640 STERLING                                    0     4     0    45   151   86.309
 641 U OF NEW ENGLAND                            3     1     0   123    88   86.227
 642 GALLAUDET                                   3     1     0   131   141   86.183
 643 CATHOLIC                                    2     3     0   107   146   86.176
 644 AMHERST                                     0     3     0    19    61   86.083
 645 MORAVIAN                                    2     3     0   110   157   85.927
 646 WIDENER                                     1     3     0    85   143   85.724
 647 PACIFIC OR                                  1     1     0    56    42   85.430
 648 ALVERNIA                                    1     3     0    89   166   85.374
 649 LAWRENCE TECH                               2     3     0   139   135   85.243
 650 MARYVILLE TN                                1     4     0   128   144   85.028
 651 VALLEY CITY ST                              1     3     0    74    86   85.012
 652 LYON                                        1     4     0    60   188   84.955
 653 BRIDGEWATER ST MA                           2     3     0   193   157   84.838
 654 THIEL                                       1     4     0    61   146   84.829
 655 CARLETON                                    4     0     0   229    66   84.733
 656 CARTHAGE                                    1     3     0    80   177   84.600
 657 WALSH                                       0     5     0    40   172   84.382
 658 ST OLAF                                     3     1     0   147   139   84.375
 659 MOREHOUSE                                   0     4     0    19   112   84.168
 660 DICKINSON                                   1     4     0    76   123   84.005
 661 MCDANIEL                                    2     3     0    93   145   83.994
 662 AMERICAN INT'L                              0     4     0    43   138   83.907
 663 HENDRIX                                     1     3     0    44   147   83.801
 664 LINCOLN MO                                  0     5     0    50   237   83.689
 665 CAPITAL                                     0     5     0   110   182   83.674
 666 EDWARD WATERS                               0     4     0   105   129   83.648
 667 DAKOTA WESLEYAN                             0     5     0    69   178   83.397
 668 NORTH CAROLINA WESLEYAN                     2     3     0    65   177   83.387
 669 ALFRED ST                                   3     2     0   123   125   83.376
 670 MILLIKIN                                    2     2     0    82   127   83.369
 671 HANOVER                                     1     3     0    94   115   83.310
 672 HUSSON                                      1     4     0    44   138   83.294
 673 HAMPDEN-SYDNEY                              1     3     0   162   138   83.210
 674 MAYVILLE ST                                 3     3     0   180   234   83.191
 675 WOOSTER                                     2     3     0   103   188   82.997
 676 SEWANEE                                     2     2     0   118    80   82.982
 677 ST AMBROSE                                  1     3     0   116   117   82.928
 678 LINCOLN CA                                  0     5     0    40   238   82.835
 679 MISSOURI BAPTIST                            2     3     0   109   157   82.771
 680 IOWA WESLEYAN                               3     3     0   181   110   82.722
 681 KALAMAZOO                                   3     2     0   116   137   82.710
 682 MISERICORDIA                                2     3     0    93   127   82.540
 683 ANNA MARIA                                  2     2     0   139   158   82.434
 684 SUNY-MARITIME                               1     3     0    43   107   82.385
 685 BREVARD                                     1     3     0    50   108   82.361
 686 CASTLETON                                   2     3     0   121    80   82.282
 687 BETHANY WV                                  1     3     0    62   135   82.266
 688 AUGSBURG                                    3     1     0   154    76   82.167
 689 ILLINOIS COLLEGE                            1     3     0    93   134   82.142
 690 MCMURRY                                     0     5     0    75   164   82.049
 691 PUGET SOUND                                 0     3     0    44   148   81.896
 692 FRANKLIN                                    1     3     0   105   166   81.890
 693 COAST GUARD                                 2     3     0   151   129   81.668
 694 RHODES                                      2     2     0   114    68   81.245
 695 GENEVA                                      0     4     0    79   159   81.208
 696 BUFFALO ST                                  0     4     0    38   204   81.204
 697 CONCORDIA WI                                4     1     0   157   111   81.200
 698 NICHOLS                                     3     2     0   172   192   81.164
 699 ELIZABETH CITY ST                           1     4     0    64   178   81.043
 700 JUDSON IL                                   1     3     0    78   176   81.026
 701 NEBRASKA WESLEYAN                           1     4     0   144   216   80.760
 702 MIT                                         2     2     0    87    81   80.744
 703 WESTERN CONN ST                             2     3     0   117   150   80.536
 704 FORT LEWIS                                  0     4     0    35   206   80.259
 705 WORCESTER ST                                1     3     0   104   185   80.210
 706 GUILFORD                                    1     3     0    90   181   80.204
 707 SOUTHERN VIRGINIA                           0     4     0    70   171   80.060
 708 TEXAS COLLEGE                               0     4     0    73   204   80.046
 709 NORTH AMERICAN U.                           0     6     0    36   350   79.645
 710 KEYSTONE                                    0     5     0   111   230   79.473
 711 WARNER U.                                   0     4     0    32   243   79.364
 712 GETTYSBURG                                  1     4     0   108   177   79.269
 713 LOCK HAVEN                                  1     4     0    68   217   79.117
 714 UW-STEVENS POINT                            1     3     0    76   122   78.862
 715 LAGRANGE                                    1     3     0   104   169   78.772
 716 BUENA VISTA                                 2     3     0   132   205   78.541
 717 MASS MARITIME                               2     2     0    86    62   78.449
 718 MACALESTER                                  2     2     0   147   125   78.440
 719 PRESENTATION                                1     5     0    82   194   78.406
 720 WINSTON-SALEM ST                            0     4     0    45   123   78.336
 721 GREENVILLE                                  3     2     0   140   170   78.236
 722 KENYON                                      1     3     0    89   142   78.155
 723 FORT LAUDERDALE                             0     1     0     2    49   77.772
 724 HIRAM                                       1     4     0    85   164   77.761
 725 KNOX                                        1     3     0    60   131   77.540
 726 WILLAMETTE                                  2     2     0    78   113   77.428
 727 WISCONSIN LUTHERAN                          1     3     0    56   179   77.366
 728 MANCHESTER                                  1     3     0    72   167   76.861
 729 POST                                        0     5     0    60   247   76.751
 730 ANDERSON                                    0     4     0    14   183   76.184
 731 UNION KY                                    0     5     0    33   193   76.174
 732 EUREKA                                      2     3     0    88   170   76.025
 733 DEFIANCE                                    0     4     0    76   186   75.838
 734 CURRY                                       2     3     0   139   128   75.717
 735 ST ANDREWS                                  0     6     0    47   300   75.701
 736 NORTHWESTERN MN                             1     4     0    93   170   75.621
 737 TRINITY INT'L                               0     5     0    46   234   75.354
 738 FERRUM                                      0     4     0    50   136   75.287
 739 ELMHURST                                    0     4     0    43   230   75.209
 740 CORNELL IA                                  1     3     0    66   160   74.961
 741 GREENSBORO                                  0     5     0   109   217   74.705
 742 BLUFFTON                                    0     4     0    78   179   74.682
 743 ST SCHOLASTICA                              2     2     0   119   156   74.649
 744 WESTFIELD ST                                0     5     0    83   136   74.547
 745 ALBRIGHT                                    0     5     0    35   176   74.389
 746 NORTH PARK                                  0     4     0    56   144   74.041
 747 OBERLIN                                     0     4     0    66   144   73.917
 748 AUSTIN                                      0     4     0    28   136   73.661
 749 MADONNA                                     0     6     0    56   290   73.656
 750 LUTHER                                      1     4     0   115   221   73.392
 751 WHITTIER                                    0     4     0    13   190   73.161
 752 LAKELAND                                    0     4     0    87   139   73.144
 753 HAMLINE                                     2     2     0   127   126   72.768
 754 LA VERNE                                    0     5     0    40   222   72.523
 755 JUNIATA                                     0     5     0    46   259   72.305
 756 ROCKFORD                                    1     4     0   113   197   71.170
 757 GRINNELL                                    2     1     0    56    75   70.671
 758 CONCORDIA IL                                1     4     0    86   159   70.385
 759 MARTIN LUTHER                               0     5     0    55   222   70.169
 760 FITCHBURG ST                                1     4     0    56   252   69.984
 761 SIMPSON                                     0     4     0    68   170   69.792
 762 MINNESOTA-MORRIS                            2     3     0   129   147   69.038
 763 DEAN                                        0     5     0   114   211   68.191
 764 HILBERT                                     0     3     0    29   143   66.660
 765 BELOIT                                      0     4     0    58   147   64.294
 766 CROWN                                       0     4     0    54   252   63.707
 767 WESTMINSTER MO                              0     5     0    26   192   61.498
 768 FINLANDIA                                   0     5     0    27   255   60.370
 769 LAWRENCE                                    0     4     0    32   194   59.641
