Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 NW OKLAHOMA ST                              1    10     0   200   431   92.780
 499 ERSKINE                                     1     9     0   126   354   92.688
 500 ADAMS ST                                    2     9     0   251   417   92.649
 501 ROWAN                                       7     3     0   260   198   92.507
 502 THOMAS MORE                                 5     6     0   249   305   92.405
 503 SHAW                                        4     6     0   211   217   92.402
 504 LINCOLN CA                                  2     9     0   152   453   92.360
 505 MARY                                        2     9     0   254   357   92.283
 506 ST XAVIER                                   9     3     0   277   260   92.255
 507 HASTINGS                                    7     4     0   235   258   92.190
 508 DICKINSON ST                                8     3     0   358   175   92.112
 509 RIPON                                       9     1     0   377   140   92.043
 510 ST VINCENT                                  5     5     0   288   293   91.934
 511 EVANGEL                                     6     3     0   195   144   91.844
 512 WHITWORTH                                   6     4     0   295   199   91.834
 513 MILES                                       1     9     0   138   279   91.774
 514 OHIO NORTHERN                               3     7     0   162   240   91.767
 515 SOUTHERN CONN ST                            3     8     0   199   338   91.638
 516 UMASS-DARTMOUTH                             9     2     0   443   251   91.418
 517 BLUEFIELD ST WV                             3     4     0   149   218   91.284
 518 COE                                         7     3     0   324   159   91.277
 519 CENTRE                                      6     4     0   281   238   91.259
 520 MOREHOUSE                                   1     9     0   123   340   91.258
 521 CLAREMONT-MUDD-SCRIPPS                      7     2     0   283    83   91.200
 522 PRESBYTERIAN                                1    10     0   173   469   91.108
 523 CUMBERLANDS KY                              5     5     0   213   232   91.066
 524 FDU-FLORHAM                                 6     5     0   209   205   91.060
 525 SETON HILL                                  2     9     0   143   267   91.017
 526 FAULKNER                                    4     7     0   212   360   90.979
 527 OTTAWA AZ                                   7     2     0   391   151   90.879
 528 CENTRAL ST OH                               3     7     0   260   338   90.846
 529 SOUTHERN OREGON                             3     7     0   271   247   90.836
 530 KANSAS WESLEYAN                             8     3     0   438   128   90.811
 531 ROSE-HULMAN                                 6     4     0   398   223   90.771
 532 LINCOLN PA                                  2     7     0   160   267   90.711
 533 LIVINGSTONE                                 4     6     0   137   292   90.688
 534 WABASH                                      7     3     0   425   339   90.646
 535 ALLEN                                       1     8     0   238   328   90.628
 536 BELHAVEN                                    8     2     0   383   158   90.626
 537 TEXAS WESLEYAN                              8     2     0   443   165   90.531
 538 CENTRAL IA                                  7     3     0   413   214   90.526
 539 DUBUQUE                                     6     4     0   307   198   90.506
 540 WINSTON-SALEM ST                            3     6     0   154   188   90.428
 541 CLARION                                     3     8     0   206   369   90.417
 542 ST JOHN FISHER                              4     6     0   188   228   90.115
 543 PACIFIC LUTHERAN                            6     4     0   247   171   90.109
 544 DENISON                                     8     2     0   373   215   90.067
 545 POMONA-PITZER                               8     3     0   378   216   90.036
 546 CONCORDIA NE                                4     6     0   256   253   90.022
 547 FLORIDA MEMORIAL                            2     7     0   170   371   89.991
 548 OLIVET                                      5     5     0   320   271   89.968
 549 CUMBERLAND TN                               3     7     0   233   256   89.959
 550 ARIZONA CHRISTIAN                           8     3     0   438   261   89.924
 551 LEBANON VALLEY                              5     6     0   263   264   89.824
 552 AMERICAN INT'L                              1     9     0   147   312   89.796
 553 KENTUCKY WESLEYAN                           2     9     0   149   425   89.735
 554 WASHINGTON AND LEE                          5     5     0   247   144   89.628
 555 PACIFIC OR                                  5     4     0   240   222   89.570
 556 MIDAMERICA NAZARENE                         7     4     0   305   312   89.530
 557 CONCORDIA-ST PAUL                           1    10     0   158   360   89.489
 558 ST FRANCIS IL                               7     3     0   261   199   89.400
 559 ST LAWRENCE                                 4     6     0   168   232   89.385
 560 LYCOMING                                    4     6     0   206   209   89.217
 561 CARLETON                                    7     3     0   363   200   89.198
 562 ILLINOIS WESLEYAN                           6     4     0   273   310   89.172
 563 SUL ROSS ST                                 4     6     0   286   374   89.126
 564 MERCYHURST                                  2     9     0   239   304   89.117
 565 OHIO WESLEYAN                               6     4     0   334   185   89.110
 566 WALSH                                       1     9     0   111   293   89.080
 567 CONCORDIA-MOORHEAD                          5     5     0   261   203   89.027
 568 UPPER IOWA                                  1    10     0   150   424   88.985
 569 EAST TEXAS BAPTIST                          5     5     0   215   221   88.983
 570 CHAPMAN                                     7     3     0   386   247   88.959
 571 NEW JERSEY                                  3     6     0   165   255   88.945
 572 MERCHANT MARINE                             6     3     0   228   159   88.889
 573 PLYMOUTH ST                                 9     2     0   311   207   88.832
 574 KEAN                                        3     7     0   150   181   88.612
 575 CARROLL WI                                  6     4     0   293   305   88.609
 576 JOHNSON C. SMITH                            2     7     0   227   231   88.547
 577 WV WESLEYAN                                 1    10     0   154   441   88.521
 578 SIENA HEIGHTS                               5     5     0   203   193   88.488
 579 DOANE                                       4     6     0   130   266   88.455
 580 CONCORDIA MI                                5     5     0   268   207   88.418
 581 WAYNESBURG                                  4     6     0   249   311   88.395
 582 FRANKLIN PIERCE                             2     8     0   109   292   88.352
 583 WILMINGTON                                  3     7     0   166   358   88.291
 584 MARYVILLE TN                                5     5     0   336   221   88.229
 585 OLIVET NAZARENE                             7     4     0   351   269   88.214
 586 AUGUSTANA IL                                5     5     0   348   330   88.162
 587 AUGSBURG                                    6     4     0   323   262   88.146
 588 CHICAGO                                     7     3     0   373   114   88.106
 589 ROOSEVELT                                   7     3     0   335   172   88.062
 590 ELIZABETH CITY ST                           2     8     0   134   370   88.035
 591 HAMPDEN-SYDNEY                              5     5     0   330   305   88.023
 592 CATHOLIC                                    6     5     0   272   300   88.005
 593 PERU ST                                     6     5     0   172   206   87.972
 594 VIRGINIA U-LYNCHBURG                        0    10     0    97   455   87.901
 595 DICKINSON                                   3     7     0   191   238   87.864
 596 WILLIAM PATERSON                            5     5     0   147   188   87.860
 597 RHODES                                      5     5     0   198   169   87.789
 598 OTTERBEIN                                   2     8     0   162   373   87.752
 599 BAKER                                       5     6     0   237   200   87.694
 600 LOUISIANA CHRISTIAN                         7     4     0   340   234   87.682
 601 MINOT ST                                    1    10     0   135   380   87.616
 602 BRIDGEWATER ST MA                           7     4     0   351   255   87.593
 603 ALFRED                                      2     8     0   136   329   87.591
 604 JAMESTOWN                                   4     7     0   225   347   87.562
 605 UW-EAU CLAIRE                               2     8     0   205   443   87.376
 606 WITTENBERG                                  5     5     0   360   240   87.292
 607 ALLEGHENY                                   3     7     0   220   373   87.284
 608 ROCHESTER                                   3     7     0   150   278   87.266
 609 TEXAS LUTHERAN                              4     6     0   260   326   87.262
 610 CULVER-STOCKTON                             5     6     0   265   280   87.159
 611 WESTERN NEW ENGLAND                         4     6     0   247   217   87.137
 612 SW ASSEM OF GOD                             7     4     0   310   216   87.047
 613 REDLANDS                                    4     6     0   259   256   86.911
 614 ST AUGUSTINE'S                              1     9     0   130   452   86.845
 615 EASTERN OREGON                              2     9     0   135   347   86.803
 616 MCPHERSON                                   5     5     0   265   177   86.799
 617 HANOVER                                     5     5     0   340   253   86.787
 618 ST FRANCIS IN                               4     6     0   269   209   86.690
 619 WIDENER                                     3     7     0   201   302   86.596
 620 ST NORBERT                                  7     3     0   252   128   86.537
 621 SALVE REGINA                                6     4     0   198   230   86.481
 622 WESTERN CONN ST                             7     3     0   289   250   86.293
 623 GENEVA                                      3     7     0   230   337   86.285
 624 LANGSTON                                    6     4     0   381   271   86.228
 625 MOUNT MARTY                                 3     8     0   252   391   86.195
 626 POINT U.                                    4     7     0   217   277   86.048
 627 GRACELAND                                   4     7     0   317   393   86.018
 628 BREVARD                                     5     5     0   182   244   85.985
 629 LORAS                                       5     5     0   348   282   85.949
 630 WOOSTER                                     6     4     0   308   320   85.908
 631 HUSSON                                      5     6     0   197   254   85.904
 632 HENDRIX                                     3     7     0   183   332   85.847
 633 U OF NEW ENGLAND                            5     5     0   218   257   85.800
 634 CAMPBELLSVILLE                              2     8     0   295   412   85.782
 635 AVERETT                                     3     7     0   134   290   85.576
 636 DAKOTA WESLEYAN                             2     8     0   178   344   85.463
 637 METHODIST                                   5     5     0   311   281   85.405
 638 MORAVIAN                                    3     7     0   165   323   85.376
 639 BENEDICTINE IL                              7     3     0   406   216   85.314
 640 VALLEY CITY ST                              5     5     0   240   202   85.293
 641 MONTCLAIR ST                                2     8     0   142   173   85.226
 642 ST OLAF                                     4     6     0   281   362   85.134
 643 WALDORF                                     7     4     0   278   269   85.126
 644 FRAMINGHAM ST                               5     5     0   217   199   85.107
 645 KENTUCKY CHRISTIAN                          3     8     0   302   379   85.065
 646 TAYLOR                                      5     6     0   260   371   85.033
 647 GALLAUDET                                   7     3     0   264   301   85.024
 648 CONCORDIA WI                                8     3     0   303   280   85.016
 649 DAKOTA ST                                   5     4     0   168   186   84.956
 650 MISSOURI VALLEY                             3     8     0   223   293   84.936
 651 TABOR                                       6     5     0   192   288   84.754
 652 MCDANIEL                                    3     7     0   139   333   84.689
 653 WPI                                         4     6     0   174   252   84.601
 654 KALAMAZOO                                   3     7     0   210   373   84.521
 655 ALDERSON BROADDUS                           0    11     0   168   471   84.519
 656 MISERICORDIA                                3     7     0   133   274   84.477
 657 LEWIS & CLARK OR                            4     5     0   288   366   84.457
 658 MILLSAPS                                    3     7     0   146   383   84.452
 659 ALVERNIA                                    3     7     0   174   345   84.346
 660 SOUTHWESTERN TX                             3     7     0   224   415   84.238
 661 FRANKLIN                                    4     6     0   254   305   84.180
 662 HARTWICK                                    2     8     0   154   330   84.158
 663 LAWRENCE TECH                               3     7     0   226   312   84.127
 664 CAPITAL                                     0    10     0   185   415   84.016
 665 WILLIAM PENN                                3     7     0   140   296   83.980
 666 WARNER U.                                   0     8     0    64   421   83.861
 667 ILLINOIS COLLEGE                            5     4     0   270   211   83.846
 668 ST MARY KS                                  4     7     0   241   329   83.820
 669 MILLIKIN                                    4     6     0   133   363   83.737
 670 NORWICH                                     3     7     0   166   257   83.677
 671 CLARKE                                      3     7     0   143   263   83.670
 672 CARTHAGE                                    3     7     0   194   411   83.577
 673 LOCK HAVEN                                  1    10     0   121   469   83.322
 674 FRIENDS                                     4     7     0   259   309   83.043
 675 MACALESTER                                  5     5     0   308   351   82.908
 676 GUILFORD                                    2     8     0   217   373   82.723
 677 CASTLETON                                   5     5     0   272   193   82.581
 678 BRIAR CLIFF                                 1    10     0   195   446   82.459
 679 CAL LUTHERAN                                3     7     0   258   313   82.258
 680 NORTH CAROLINA WESLEYAN                     3     7     0   157   344   82.248
 681 ANNA MARIA                                  5     4     0   295   301   82.213
 682 MIT                                         3     6     0   157   180   82.130
 683 COAST GUARD                                 3     7     0   265   297   82.098
 684 POST                                        0    10     0   147   489   82.011
 685 OK PANHANDLE ST                             4     6     0   196   304   81.994
 686 ALFRED ST                                   5     5     0   283   288   81.981
 687 MCMURRY                                     1     9     0   157   327   81.585
 688 BUENA VISTA                                 4     6     0   227   433   81.456
 689 GETTYSBURG                                  1     9     0   168   379   81.447
 690 KENYON                                      3     7     0   271   392   81.398
 691 NICHOLS                                     4     6     0   275   372   81.225
 692 AUSTIN                                      1     9     0   129   301   81.066
 693 FERRUM                                      1     9     0   162   333   81.029
 694 NORTH AMERICAN U.                           1     8     0    96   468   80.907
 695 NORTHWESTERN MN                             6     5     0   271   301   80.714
 696 WISCONSIN LUTHERAN                          4     6     0   245   357   80.587
 697 FORT LEWIS                                  0    10     0    82   607   80.575
 698 BUFFALO ST                                  0    10     0    84   457   80.529
 699 KEYSTONE                                    3     7     0   271   410   80.374
 700 OTTAWA KS                                   2     8     0   195   275   80.372
 701 SEWANEE                                     2     8     0   178   344   80.183
 702 CENTRAL METHODIST                           1    10     0    60   283   80.164
 703 ST AMBROSE                                  2     8     0   267   297   80.023
 704 DEFIANCE                                    3     7     0   238   422   79.835
 705 THIEL                                       1     9     0   101   399   79.737
 706 ALBRIGHT                                    0    10     0   124   309   79.734
 707 CURRY                                       3     7     0   245   314   79.599
 708 BETHANY WV                                  1     9     0   123   359   79.556
 709 PRESENTATION                                3     8     0   172   356   79.410
 710 SUNY-MARITIME                               3     7     0   200   296   79.251
 711 PUGET SOUND                                 1     8     0   149   402   79.112
 712 IOWA WESLEYAN                               4     7     0   239   206   79.070
 713 LA VERNE                                    2     8     0   152   398   78.970
 714 MASS MARITIME                               3     7     0   145   196   78.939
 715 MISSOURI BAPTIST                            4     7     0   237   341   78.878
 716 UW-STEVENS POINT                            1     9     0   128   435   78.835
 717 MAYVILLE ST                                 3     8     0   272   427   78.823
 718 STERLING                                    2     8     0   151   369   78.676
 719 WAYLAND BAPTIST                             2     8     0   211   423   78.611
 720 WILLAMETTE                                  2     8     0   139   365   78.521
 721 ST ANDREWS                                  1    10     0   144   497   78.516
 722 BLUFFTON                                    2     8     0   227   430   78.489
 723 KNOX                                        5     5     0   198   266   78.443
 724 LAKELAND                                    3     7     0   260   321   78.422
 725 SOUTHERN VIRGINIA                           1     9     0   196   394   78.342
 726 HIRAM                                       2     8     0   257   372   78.324
 727 WESTFIELD ST                                2     8     0   197   261   78.322
 728 LAGRANGE                                    1     8     0   175   409   78.044
 729 ST SCHOLASTICA                              3     7     0   241   456   77.996
 730 GREENVILLE                                  7     3     0   363   249   77.968
 731 GREENSBORO                                  1     9     0   191   429   77.935
 732 LUTHER                                      2     8     0   201   474   77.360
 733 MONTANA ST-NORTHERN                         0    10     0    24   459   77.321
 734 NORTH PARK                                  1     9     0   175   409   77.163
 735 ARKANSAS BAPTIST                            1     7     0   110   373   77.026
 736 JUDSON IL                                   2     8     0   193   445   76.709
 737 WORCESTER ST                                1     9     0   211   398   76.495
 738 UNION KY                                    0    10     0   110   363   76.334
 739 CORNELL IA                                  3     7     0   198   333   76.322
 740 HAMLINE                                     2     8     0   213   376   76.220
 741 TRINITY INT'L                               1    10     0   139   433   76.209
 742 ELMHURST                                    0    10     0   114   423   76.162
 743 CONCORDIA IL                                3     7     0   187   325   75.765
 744 NEBRASKA WESLEYAN                           1     9     0   252   466   75.676
 745 SIMPSON                                     1     9     0   224   496   75.653
 746 EUREKA                                      2     8     0   180   362   75.544
 747 JUNIATA                                     0    10     0    95   530   75.175
 748 LYON                                        1     9     0   132   431   74.870
 749 MANCHESTER                                  1     9     0   189   379   74.786
 750 ANDERSON                                    1     9     0    84   429   74.590
 751 DEAN                                        1     9     0   258   383   74.546
 752 TEXAS COLLEGE                               1     9     0   176   518   74.227
 753 OBERLIN                                     0    10     0   127   505   74.149
 754 MINNESOTA-MORRIS                            5     5     0   280   233   73.690
 755 MADONNA                                     0    11     0   125   577   72.275
 756 FITCHBURG ST                                1     9     0    84   481   71.504
 757 ROCKFORD                                    1     9     0   223   478   71.447
 758 WHITTIER                                    0     9     0    66   427   71.105
 759 BETHANY KS                                  0    10     0    61   446   70.240
 760 GRINNELL                                    2     6     0    75   311   70.116
 761 HILBERT                                     0     7     0    71   377   69.640
 762 CROWN                                       3     7     0   166   422   68.402
 763 MARTIN LUTHER                               2     8     0   128   333   67.591
 764 BELOIT                                      1     9     0   169   401   67.457
 765 WESTMINSTER MO                              1     9     0    71   328   63.233
 766 LAWRENCE                                    0    10     0    39   511   59.067
 767 FINLANDIA                                   0    10     0    72   418   58.949
